time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;61;329
2020-03-23;86;415
2020-03-24;77;492
2020-03-25;113;605
2020-03-26;126;731
2020-03-27;112;843
2020-03-28;153;996
2020-03-29;121;1117
2020-03-30;151;1268
2020-03-31;174;1442
2020-04-01;161;1603
2020-04-02;172;1775
2020-04-03;171;1946
2020-04-04;167;2113
2020-04-05;157;2270
2020-04-06;165;2435
2020-04-07;148;2583
2020-04-08;148;2731
2020-04-09;116;2847
2020-04-10;150;2997
2020-04-11;139;3136
2020-04-12;143;3279
2020-04-13;130;3409
2020-04-14;129;3538
2020-04-15;118;3656
2020-04-16;130;3786
2020-04-17;122;3908
2020-04-18;117;4025
2020-04-19;113;4138
2020-04-20;93;4231
2020-04-21;123;4354
2020-04-22;113;4467
2020-04-23;102;4569
2020-04-24;90;4659
2020-04-25;77;4736
2020-04-26;72;4808
2020-04-27;71;4879
2020-04-28;68;4947
2020-04-29;53;5000
2020-04-30;62;5062
2020-05-01;47;5109
2020-05-02;49;5158
2020-05-03;36;5194
2020-05-04;46;5240
2020-05-05;18;5258
2020-05-06;22;5280
2020-05-07;0;5280
