time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;61;265
2020-03-22;60;325
2020-03-23;85;410
2020-03-24;74;484
2020-03-25;107;591
2020-03-26;122;713
2020-03-27;105;818
2020-03-28;146;964
2020-03-29;115;1079
2020-03-30;147;1226
2020-03-31;158;1384
2020-04-01;152;1536
2020-04-02;158;1694
2020-04-03;150;1844
2020-04-04;149;1993
2020-04-05;142;2135
2020-04-06;144;2279
2020-04-07;133;2412
2020-04-08;121;2533
2020-04-09;85;2618
2020-04-10;85;2703
2020-04-11;24;2727
2020-04-12;0;2727
