time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;61;329
2020-03-23;86;415
2020-03-24;77;492
2020-03-25;113;605
2020-03-26;126;731
2020-03-27;112;843
2020-03-28;153;996
2020-03-29;121;1117
2020-03-30;151;1268
2020-03-31;175;1443
2020-04-01;161;1604
2020-04-02;172;1776
2020-04-03;171;1947
2020-04-04;167;2114
2020-04-05;157;2271
2020-04-06;165;2436
2020-04-07;148;2584
2020-04-08;148;2732
2020-04-09;116;2848
2020-04-10;153;3001
2020-04-11;140;3141
2020-04-12;143;3284
2020-04-13;131;3415
2020-04-14;130;3545
2020-04-15;118;3663
2020-04-16;132;3795
2020-04-17;124;3919
2020-04-18;117;4036
2020-04-19;112;4148
2020-04-20;93;4241
2020-04-21;123;4364
2020-04-22;114;4478
2020-04-23;103;4581
2020-04-24;90;4671
2020-04-25;79;4750
2020-04-26;75;4825
2020-04-27;71;4896
2020-04-28;68;4964
2020-04-29;55;5019
2020-04-30;64;5083
2020-05-01;49;5132
2020-05-02;50;5182
2020-05-03;37;5219
2020-05-04;52;5271
2020-05-05;26;5297
2020-05-06;40;5337
2020-05-07;13;5350
2020-05-08;1;5351
