time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;76;492
2020-03-25;113;605
2020-03-26;124;729
2020-03-27;113;842
2020-03-28;153;995
2020-03-29;122;1117
2020-03-30;152;1269
2020-03-31;175;1444
2020-04-01;161;1605
2020-04-02;173;1778
2020-04-03;172;1950
2020-04-04;168;2118
2020-04-05;158;2276
2020-04-06;166;2442
2020-04-07;151;2593
2020-04-08;150;2743
2020-04-09;118;2861
2020-04-10;156;3017
2020-04-11;140;3157
2020-04-12;144;3301
2020-04-13;129;3430
2020-04-14;130;3560
2020-04-15;119;3679
2020-04-16;136;3815
2020-04-17;127;3942
2020-04-18;117;4059
2020-04-19;114;4173
2020-04-20;95;4268
2020-04-21;126;4394
2020-04-22;116;4510
2020-04-23;104;4614
2020-04-24;91;4705
2020-04-25;79;4784
2020-04-26;76;4860
2020-04-27;73;4933
2020-04-28;70;5003
2020-04-29;58;5061
2020-04-30;66;5127
2020-05-01;52;5179
2020-05-02;53;5232
2020-05-03;42;5274
2020-05-04;57;5331
2020-05-05;34;5365
2020-05-06;53;5418
2020-05-07;44;5462
2020-05-08;38;5500
2020-05-09;35;5535
2020-05-10;23;5558
2020-05-11;31;5589
2020-05-12;31;5620
2020-05-13;26;5646
2020-05-14;21;5667
2020-05-15;16;5683
2020-05-16;9;5692
2020-05-17;10;5702
2020-05-18;5;5707
2020-05-19;0;5707
