time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;55;205
2020-03-21;62;267
2020-03-22;60;327
2020-03-23;86;413
2020-03-24;74;487
2020-03-25;110;597
2020-03-26;124;721
2020-03-27;110;831
2020-03-28;151;982
2020-03-29;119;1101
2020-03-30;150;1251
2020-03-31;168;1419
2020-04-01;158;1577
2020-04-02;167;1744
2020-04-03;156;1900
2020-04-04;164;2064
2020-04-05;152;2216
2020-04-06;156;2372
2020-04-07;144;2516
2020-04-08;144;2660
2020-04-09;110;2770
2020-04-10;142;2912
2020-04-11;135;3047
2020-04-12;136;3183
2020-04-13;126;3309
2020-04-14;127;3436
2020-04-15;113;3549
2020-04-16;122;3671
2020-04-17;114;3785
2020-04-18;111;3896
2020-04-19;103;3999
2020-04-20;82;4081
2020-04-21;106;4187
2020-04-22;101;4288
2020-04-23;77;4365
2020-04-24;32;4397
2020-04-25;0;4397
