time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;77;491
2020-03-25;112;603
2020-03-26;126;729
2020-03-27;112;841
2020-03-28;153;994
2020-03-29;121;1115
2020-03-30;151;1266
2020-03-31;174;1440
2020-04-01;160;1600
2020-04-02;171;1771
2020-04-03;162;1933
2020-04-04;166;2099
2020-04-05;154;2253
2020-04-06;162;2415
2020-04-07;148;2563
2020-04-08;146;2709
2020-04-09;113;2822
2020-04-10;147;2969
2020-04-11;138;3107
2020-04-12;141;3248
2020-04-13;129;3377
2020-04-14;127;3504
2020-04-15;119;3623
2020-04-16;126;3749
2020-04-17;117;3866
2020-04-18;115;3981
2020-04-19;108;4089
2020-04-20;90;4179
2020-04-21;121;4300
2020-04-22;110;4410
2020-04-23;95;4505
2020-04-24;87;4592
2020-04-25;68;4660
2020-04-26;69;4729
2020-04-27;66;4795
2020-04-28;63;4858
2020-04-29;46;4904
2020-04-30;54;4958
2020-05-01;17;4975
2020-05-02;3;4978
