time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;64;270
2020-03-22;61;331
2020-03-23;86;417
2020-03-24;77;494
2020-03-25;114;608
2020-03-26;124;732
2020-03-27;113;845
2020-03-28;153;998
2020-03-29;123;1121
2020-03-30;153;1274
2020-03-31;175;1449
2020-04-01;162;1611
2020-04-02;176;1787
2020-04-03;172;1959
2020-04-04;170;2129
2020-04-05;163;2292
2020-04-06;168;2460
2020-04-07;151;2611
2020-04-08;150;2761
2020-04-09;118;2879
2020-04-10;157;3036
2020-04-11;141;3177
2020-04-12;143;3320
2020-04-13;129;3449
2020-04-14;130;3579
2020-04-15;124;3703
2020-04-16;137;3840
2020-04-17;129;3969
2020-04-18;118;4087
2020-04-19;114;4201
2020-04-20;95;4296
2020-04-21;128;4424
2020-04-22;117;4541
2020-04-23;104;4645
2020-04-24;92;4737
2020-04-25;81;4818
2020-04-26;78;4896
2020-04-27;75;4971
2020-04-28;70;5041
2020-04-29;58;5099
2020-04-30;67;5166
2020-05-01;53;5219
2020-05-02;55;5274
2020-05-03;45;5319
2020-05-04;57;5376
2020-05-05;35;5411
2020-05-06;53;5464
2020-05-07;44;5508
2020-05-08;40;5548
2020-05-09;39;5587
2020-05-10;25;5612
2020-05-11;33;5645
2020-05-12;34;5679
2020-05-13;26;5705
2020-05-14;22;5727
2020-05-15;23;5750
2020-05-16;20;5770
2020-05-17;16;5786
2020-05-18;15;5801
2020-05-19;20;5821
2020-05-20;22;5843
2020-05-21;11;5854
2020-05-22;20;5874
2020-05-23;18;5892
2020-05-24;13;5905
2020-05-25;15;5920
2020-05-26;19;5939
2020-05-27;16;5955
2020-05-28;5;5960
2020-05-29;11;5971
2020-05-30;11;5982
2020-05-31;14;5996
2020-06-01;7;6003
2020-06-02;8;6011
2020-06-03;6;6017
2020-06-04;8;6025
2020-06-05;9;6034
2020-06-06;7;6041
2020-06-07;9;6050
2020-06-08;4;6054
2020-06-09;5;6059
2020-06-10;7;6066
2020-06-11;5;6071
2020-06-12;5;6076
2020-06-13;1;6077
2020-06-14;4;6081
2020-06-15;5;6086
2020-06-16;3;6089
2020-06-17;4;6093
2020-06-18;5;6098
2020-06-19;2;6100
2020-06-20;1;6101
2020-06-21;4;6105
2020-06-22;1;6106
2020-06-23;1;6107
2020-06-24;2;6109
2020-06-25;0;6109
2020-06-26;2;6111
2020-06-27;3;6114
2020-06-28;2;6116
2020-06-29;1;6117
2020-06-30;2;6119
2020-07-01;2;6121
2020-07-02;0;6121
2020-07-03;3;6124
2020-07-04;0;6124
2020-07-05;2;6126
2020-07-06;0;6126
2020-07-07;0;6126
