time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;77;491
2020-03-25;113;604
2020-03-26;126;730
2020-03-27;112;842
2020-03-28;153;995
2020-03-29;121;1116
2020-03-30;151;1267
2020-03-31;174;1441
2020-04-01;161;1602
2020-04-02;172;1774
2020-04-03;166;1940
2020-04-04;166;2106
2020-04-05;156;2262
2020-04-06;164;2426
2020-04-07;148;2574
2020-04-08;148;2722
2020-04-09;113;2835
2020-04-10;148;2983
2020-04-11;138;3121
2020-04-12;143;3264
2020-04-13;129;3393
2020-04-14;129;3522
2020-04-15;119;3641
2020-04-16;127;3768
2020-04-17;120;3888
2020-04-18;116;4004
2020-04-19;110;4114
2020-04-20;92;4206
2020-04-21;121;4327
2020-04-22;112;4439
2020-04-23;99;4538
2020-04-24;88;4626
2020-04-25;69;4695
2020-04-26;70;4765
2020-04-27;69;4834
2020-04-28;64;4898
2020-04-29;52;4950
2020-04-30;57;5007
2020-05-01;31;5038
2020-05-02;9;5047
2020-05-03;0;5047
