time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;77;493
2020-03-25;113;606
2020-03-26;124;730
2020-03-27;113;843
2020-03-28;153;996
2020-03-29;123;1119
2020-03-30;153;1272
2020-03-31;175;1447
2020-04-01;161;1608
2020-04-02;173;1781
2020-04-03;172;1953
2020-04-04;168;2121
2020-04-05;161;2282
2020-04-06;166;2448
2020-04-07;151;2599
2020-04-08;150;2749
2020-04-09;118;2867
2020-04-10;156;3023
2020-04-11;140;3163
2020-04-12;144;3307
2020-04-13;129;3436
2020-04-14;131;3567
2020-04-15;122;3689
2020-04-16;137;3826
2020-04-17;129;3955
2020-04-18;117;4072
2020-04-19;114;4186
2020-04-20;95;4281
2020-04-21;128;4409
2020-04-22;116;4525
2020-04-23;104;4629
2020-04-24;92;4721
2020-04-25;80;4801
2020-04-26;76;4877
2020-04-27;74;4951
2020-04-28;70;5021
2020-04-29;58;5079
2020-04-30;67;5146
2020-05-01;53;5199
2020-05-02;53;5252
2020-05-03;43;5295
2020-05-04;57;5352
2020-05-05;34;5386
2020-05-06;53;5439
2020-05-07;44;5483
2020-05-08;39;5522
2020-05-09;38;5560
2020-05-10;23;5583
2020-05-11;33;5616
2020-05-12;32;5648
2020-05-13;26;5674
2020-05-14;21;5695
2020-05-15;19;5714
2020-05-16;18;5732
2020-05-17;15;5747
2020-05-18;14;5761
2020-05-19;17;5778
2020-05-20;20;5798
2020-05-21;11;5809
2020-05-22;20;5829
2020-05-23;12;5841
2020-05-24;10;5851
2020-05-25;8;5859
2020-05-26;4;5863
2020-05-27;0;5863
