time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;62;266
2020-03-22;60;326
2020-03-23;86;412
2020-03-24;74;486
2020-03-25;110;596
2020-03-26;124;720
2020-03-27;105;825
2020-03-28;148;973
2020-03-29;119;1092
2020-03-30;148;1240
2020-03-31;163;1403
2020-04-01;154;1557
2020-04-02;162;1719
2020-04-03;154;1873
2020-04-04;152;2025
2020-04-05;146;2171
2020-04-06;147;2318
2020-04-07;140;2458
2020-04-08;138;2596
2020-04-09;99;2695
2020-04-10;131;2826
2020-04-11;128;2954
2020-04-12;126;3080
2020-04-13;113;3193
2020-04-14;116;3309
2020-04-15;88;3397
2020-04-16;46;3443
2020-04-17;4;3447
