time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;42;179;185;918
2020-03-13;63;242;220;1138
2020-03-14;65;307;222;1360
2020-03-15;80;387;234;1594
2020-03-16;123;510;271;1865
2020-03-17;149;659;373;2238
2020-03-18;183;842;462;2700
2020-03-19;243;1085;515;3215
2020-03-20;310;1395;699;3914
2020-03-21;334;1729;668;4582
2020-03-22;296;2025;542;5124
2020-03-23;331;2356;622;5746
2020-03-24;575;2931;1127;6873
2020-03-25;506;3437;1053;7926
2020-03-26;506;3943;1056;8982
2020-03-27;551;4494;1192;10174
2020-03-28;504;4998;992;11166
2020-03-29;414;5412;748;11914
2020-03-30;357;5769;807;12721
2020-03-31;512;6281;1132;13853
2020-04-01;354;6635;1044;14897
2020-04-02;355;6990;1034;15931
2020-04-03;357;7347;1230;17161
2020-04-04;295;7642;1098;18259
2020-04-05;255;7897;855;19114
2020-04-06;249;8146;775;19889
2020-04-07;277;8423;1089;20978
2020-04-08;224;8647;1351;22329
2020-04-09;207;8854;1315;23644
2020-04-10;199;9053;1392;25036
2020-04-11;152;9205;1048;26084
2020-04-12;114;9319;823;26907
2020-04-13;146;9465;755;27662
2020-04-14;151;9616;807;28469
2020-04-15;151;9767;1105;29574
2020-04-16;113;9880;1163;30737
2020-04-17;120;10000;1266;32003
2020-04-18;101;10101;986;32989
2020-04-19;56;10157;615;33604
2020-04-20;78;10235;593;34197
2020-04-21;86;10321;707;34904
2020-04-22;63;10384;967;35871
2020-04-23;82;10466;793;36664
2020-04-24;57;10523;651;37315
2020-04-25;41;10564;569;37884
2020-04-26;28;10592;364;38248
2020-04-27;17;10609;150;38398
2020-04-28;0;10609;18;38416
