time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;7;41;40;119
2020-03-04;15;56;41;160
2020-03-05;14;70;41;201
2020-03-06;22;92;32;233
2020-03-07;17;109;45;278
2020-03-08;23;132;72;350
2020-03-09;47;179;77;427
2020-03-10;39;218;137;564
2020-03-11;53;271;169;733
2020-03-12;79;350;187;920
2020-03-13;87;437;221;1141
2020-03-14;87;524;222;1363
2020-03-15;98;622;234;1597
2020-03-16;183;805;271;1868
2020-03-17;177;982;373;2241
2020-03-18;244;1226;462;2703
2020-03-19;345;1571;517;3220
2020-03-20;334;1905;698;3918
2020-03-21;275;2180;670;4588
2020-03-22;300;2480;542;5130
2020-03-23;554;3034;621;5751
2020-03-24;475;3509;1126;6877
2020-03-25;510;4019;1053;7930
2020-03-26;488;4507;1055;8985
2020-03-27;607;5114;1184;10169
2020-03-28;335;5449;993;11162
2020-03-29;294;5743;751;11913
2020-03-30;486;6229;811;12724
2020-03-31;332;6561;1131;13855
2020-04-01;348;6909;1043;14898
2020-04-02;337;7246;1035;15933
2020-04-03;328;7574;1230;17163
2020-04-04;191;7765;1100;18263
2020-04-05;211;7976;858;19121
2020-04-06;309;8285;776;19897
2020-04-07;187;8472;1090;20987
2020-04-08;188;8660;1353;22340
2020-04-09;183;8843;1318;23658
2020-04-10;168;9011;1400;25058
2020-04-11;128;9139;1062;26120
2020-04-12;124;9263;826;26946
2020-04-13;135;9398;756;27702
2020-04-14;157;9555;822;28524
2020-04-15;103;9658;1117;29641
2020-04-16;100;9758;1178;30819
2020-04-17;119;9877;1281;32100
2020-04-18;71;9948;995;33095
2020-04-19;58;10006;625;33720
2020-04-20;89;10095;600;34320
2020-04-21;70;10165;712;35032
2020-04-22;68;10233;980;36012
2020-04-23;77;10310;803;36815
2020-04-24;42;10352;663;37478
2020-04-25;45;10397;577;38055
2020-04-26;29;10426;381;38436
2020-04-27;38;10464;174;38610
2020-04-28;58;10522;397;39007
2020-04-29;35;10557;458;39465
2020-04-30;32;10589;507;39972
2020-05-01;29;10618;492;40464
2020-05-02;13;10631;316;40780
2020-05-03;26;10657;176;40956
2020-05-04;27;10684;280;41236
2020-05-05;8;10692;252;41488
2020-05-06;24;10716;302;41790
2020-05-07;16;10732;293;42083
2020-05-08;3;10735;309;42392
2020-05-09;0;10735;210;42602
2020-05-10;0;10735;25;42627
