time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;33;234
2020-03-07;13;42;45;279
2020-03-08;14;56;72;351
2020-03-09;17;73;76;427
2020-03-10;19;92;137;564
2020-03-11;43;135;170;734
2020-03-12;42;177;183;917
2020-03-13;64;241;218;1135
2020-03-14;64;305;221;1356
2020-03-15;78;383;233;1589
2020-03-16;122;505;272;1861
2020-03-17;145;650;375;2236
2020-03-18;174;824;460;2696
2020-03-19;240;1064;515;3211
2020-03-20;308;1372;704;3915
2020-03-21;327;1699;668;4583
2020-03-22;288;1987;542;5125
2020-03-23;320;2307;622;5747
2020-03-24;558;2865;1130;6877
2020-03-25;495;3360;1054;7931
2020-03-26;488;3848;1054;8985
2020-03-27;534;4382;1192;10177
2020-03-28;484;4866;990;11167
2020-03-29;393;5259;747;11914
2020-03-30;343;5602;803;12717
2020-03-31;495;6097;1126;13843
2020-04-01;341;6438;1040;14883
2020-04-02;334;6772;1023;15906
2020-04-03;330;7102;1225;17131
2020-04-04;276;7378;1096;18227
2020-04-05;237;7615;850;19077
2020-04-06;209;7824;773;19850
2020-04-07;205;8029;1066;20916
2020-04-08;172;8201;1298;22214
2020-04-09;117;8318;1183;23397
2020-04-10;68;8386;991;24388
2020-04-11;0;8386;25;24413
