time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;187;921
2020-03-13;87;436;222;1143
2020-03-14;90;526;222;1365
2020-03-15;102;628;234;1599
2020-03-16;184;812;271;1870
2020-03-17;179;991;372;2242
2020-03-18;245;1236;460;2702
2020-03-19;349;1585;516;3218
2020-03-20;334;1919;697;3915
2020-03-21;280;2199;670;4585
2020-03-22;301;2500;542;5127
2020-03-23;558;3058;620;5747
2020-03-24;479;3537;1125;6872
2020-03-25;513;4050;1051;7923
2020-03-26;490;4540;1054;8977
2020-03-27;611;5151;1179;10156
2020-03-28;340;5491;992;11148
2020-03-29;301;5792;748;11896
2020-03-30;503;6295;809;12705
2020-03-31;341;6636;1130;13835
2020-04-01;363;6999;1043;14878
2020-04-02;351;7350;1033;15911
2020-04-03;335;7685;1227;17138
2020-04-04;198;7883;1100;18238
2020-04-05;216;8099;859;19097
2020-04-06;312;8411;774;19871
2020-04-07;192;8603;1090;20961
2020-04-08;190;8793;1350;22311
2020-04-09;187;8980;1318;23629
2020-04-10;170;9150;1399;25028
2020-04-11;133;9283;1060;26088
2020-04-12;127;9410;827;26915
2020-04-13;135;9545;758;27673
2020-04-14;158;9703;819;28492
2020-04-15;107;9810;1116;29608
2020-04-16;101;9911;1174;30782
2020-04-17;122;10033;1279;32061
2020-04-18;71;10104;997;33058
2020-04-19;60;10164;626;33684
2020-04-20;90;10254;593;34277
2020-04-21;71;10325;713;34990
2020-04-22;70;10395;975;35965
2020-04-23;77;10472;799;36764
2020-04-24;44;10516;664;37428
2020-04-25;44;10560;574;38002
2020-04-26;31;10591;379;38381
2020-04-27;38;10629;175;38556
2020-04-28;60;10689;394;38950
2020-04-29;40;10729;460;39410
2020-04-30;35;10764;505;39915
2020-05-01;29;10793;493;40408
2020-05-02;17;10810;315;40723
2020-05-03;32;10842;176;40899
2020-05-04;32;10874;282;41181
2020-05-05;16;10890;251;41432
2020-05-06;36;10926;305;41737
2020-05-07;27;10953;299;42036
2020-05-08;27;10980;328;42364
2020-05-09;16;10996;250;42614
2020-05-10;13;11009;153;42767
2020-05-11;22;11031;168;42935
2020-05-12;10;11041;218;43153
2020-05-13;19;11060;299;43452
2020-05-14;11;11071;185;43637
2020-05-15;10;11081;210;43847
2020-05-16;8;11089;158;44005
2020-05-17;7;11096;109;44114
2020-05-18;11;11107;104;44218
2020-05-19;8;11115;180;44398
2020-05-20;9;11124;295;44693
2020-05-21;8;11132;194;44887
2020-05-22;9;11141;196;45083
2020-05-23;6;11147;205;45288
2020-05-24;4;11151;151;45439
2020-05-25;14;11165;124;45563
2020-05-26;7;11172;174;45737
2020-05-27;7;11179;190;45927
2020-05-28;4;11183;208;46135
2020-05-29;9;11192;164;46299
2020-05-30;8;11200;169;46468
2020-05-31;6;11206;98;46566
2020-06-01;5;11211;102;46668
2020-06-02;8;11219;124;46792
2020-06-03;0;11219;187;46979
2020-06-04;8;11227;262;47241
2020-06-05;5;11232;225;47466
2020-06-06;2;11234;187;47653
2020-06-07;2;11236;134;47787
2020-06-08;6;11242;157;47944
2020-06-09;5;11247;143;48087
2020-06-10;1;11248;181;48268
2020-06-11;3;11251;207;48475
2020-06-12;5;11256;197;48672
2020-06-13;0;11256;132;48804
2020-06-14;2;11258;148;48952
2020-06-15;0;11258;129;49081
2020-06-16;3;11261;119;49200
2020-06-17;1;11262;127;49327
2020-06-18;2;11264;84;49411
2020-06-19;2;11266;109;49520
2020-06-20;3;11269;98;49618
2020-06-21;2;11271;56;49674
2020-06-22;4;11275;70;49744
2020-06-23;2;11277;78;49822
2020-06-24;2;11279;110;49932
2020-06-25;3;11282;81;50013
2020-06-26;0;11282;64;50077
2020-06-27;0;11282;58;50135
2020-06-28;0;11282;12;50147
