time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;33;234
2020-03-07;13;42;45;279
2020-03-08;14;56;72;351
2020-03-09;17;73;76;427
2020-03-10;19;92;137;564
2020-03-11;43;135;170;734
2020-03-12;42;177;183;917
2020-03-13;64;241;219;1136
2020-03-14;64;305;222;1358
2020-03-15;78;383;233;1591
2020-03-16;122;505;272;1863
2020-03-17;145;650;375;2238
2020-03-18;174;824;460;2698
2020-03-19;240;1064;515;3213
2020-03-20;308;1372;704;3917
2020-03-21;326;1698;668;4585
2020-03-22;288;1986;542;5127
2020-03-23;318;2304;622;5749
2020-03-24;557;2861;1131;6880
2020-03-25;495;3356;1055;7935
2020-03-26;488;3844;1053;8988
2020-03-27;534;4378;1192;10180
2020-03-28;484;4862;990;11170
2020-03-29;393;5255;748;11918
2020-03-30;342;5597;803;12721
2020-03-31;495;6092;1126;13847
2020-04-01;338;6430;1040;14887
2020-04-02;323;6753;1024;15911
2020-04-03;308;7061;1225;17136
2020-04-04;269;7330;1095;18231
2020-04-05;234;7564;848;19079
2020-04-06;204;7768;756;19835
2020-04-07;198;7966;1012;20847
2020-04-08;153;8119;1239;22086
2020-04-09;73;8192;946;23032
2020-04-10;5;8197;65;23097
