time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;2;2;3;3
2020-02-28;7;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;15;35;47;79
2020-03-03;7;42;40;119
2020-03-04;15;57;41;160
2020-03-05;14;71;41;201
2020-03-06;22;93;32;233
2020-03-07;17;110;45;278
2020-03-08;23;133;72;350
2020-03-09;47;180;77;427
2020-03-10;39;219;137;564
2020-03-11;53;272;169;733
2020-03-12;79;351;187;920
2020-03-13;87;438;221;1141
2020-03-14;87;525;222;1363
2020-03-15;98;623;234;1597
2020-03-16;182;805;271;1868
2020-03-17;177;982;373;2241
2020-03-18;244;1226;462;2703
2020-03-19;346;1572;517;3220
2020-03-20;334;1906;698;3918
2020-03-21;276;2182;670;4588
2020-03-22;300;2482;542;5130
2020-03-23;554;3036;621;5751
2020-03-24;475;3511;1126;6877
2020-03-25;510;4021;1053;7930
2020-03-26;488;4509;1055;8985
2020-03-27;607;5116;1184;10169
2020-03-28;334;5450;993;11162
2020-03-29;294;5744;751;11913
2020-03-30;486;6230;811;12724
2020-03-31;332;6562;1131;13855
2020-04-01;348;6910;1043;14898
2020-04-02;337;7247;1035;15933
2020-04-03;328;7575;1230;17163
2020-04-04;191;7766;1100;18263
2020-04-05;211;7977;858;19121
2020-04-06;309;8286;777;19898
2020-04-07;187;8473;1089;20987
2020-04-08;188;8661;1352;22339
2020-04-09;183;8844;1318;23657
2020-04-10;168;9012;1401;25058
2020-04-11;128;9140;1063;26121
2020-04-12;124;9264;826;26947
2020-04-13;135;9399;756;27703
2020-04-14;157;9556;821;28524
2020-04-15;103;9659;1117;29641
2020-04-16;99;9758;1176;30817
2020-04-17;118;9876;1281;32098
2020-04-18;71;9947;995;33093
2020-04-19;58;10005;625;33718
2020-04-20;89;10094;600;34318
2020-04-21;70;10164;712;35030
2020-04-22;68;10232;980;36010
2020-04-23;77;10309;802;36812
2020-04-24;42;10351;663;37475
2020-04-25;45;10396;576;38051
2020-04-26;29;10425;380;38431
2020-04-27;38;10463;173;38604
2020-04-28;58;10521;398;39002
2020-04-29;35;10556;458;39460
2020-04-30;32;10588;506;39966
2020-05-01;28;10616;492;40458
2020-05-02;11;10627;316;40774
2020-05-03;24;10651;176;40950
2020-05-04;27;10678;281;41231
2020-05-05;8;10686;255;41486
2020-05-06;21;10707;303;41789
2020-05-07;10;10717;291;42080
2020-05-08;0;10717;281;42361
2020-05-09;0;10717;21;42382
