time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;137;563
2020-03-11;43;135;170;733
2020-03-12;43;178;184;917
2020-03-13;64;242;218;1135
2020-03-14;64;306;221;1356
2020-03-15;78;384;233;1589
2020-03-16;122;506;272;1861
2020-03-17;144;650;375;2236
2020-03-18;174;824;459;2695
2020-03-19;240;1064;515;3210
2020-03-20;306;1370;701;3911
2020-03-21;328;1698;668;4579
2020-03-22;290;1988;542;5121
2020-03-23;320;2308;622;5743
2020-03-24;559;2867;1130;6873
2020-03-25;498;3365;1053;7926
2020-03-26;492;3857;1054;8980
2020-03-27;538;4395;1191;10171
2020-03-28;486;4881;990;11161
2020-03-29;396;5277;746;11907
2020-03-30;346;5623;804;12711
2020-03-31;498;6121;1126;13837
2020-04-01;346;6467;1040;14877
2020-04-02;342;6809;1023;15900
2020-04-03;338;7147;1227;17127
2020-04-04;285;7432;1096;18223
2020-04-05;248;7680;853;19076
2020-04-06;233;7913;776;19852
2020-04-07;253;8166;1083;20935
2020-04-08;200;8366;1339;22274
2020-04-09;184;8550;1289;23563
2020-04-10;147;8697;1352;24915
2020-04-11;106;8803;1006;25921
2020-04-12;78;8881;791;26712
2020-04-13;57;8938;628;27340
2020-04-14;1;8939;79;27419
