time;Totaal;Ziekenhuisopname;Aantal_add;Ziekenhuisopname_add;Ziekenhuisopname_percentage
2020-03-09;77;17;77;17;22.08
2020-03-10;137;18;214;35;16.36
2020-03-11;172;42;386;77;19.95
2020-03-12;182;41;568;118;20.77
2020-03-13;217;63;785;181;23.06
2020-03-14;221;64;1006;245;24.35
2020-03-15;233;79;1239;324;26.15
2020-03-16;272;122;1511;446;29.52
2020-03-17;373;144;1884;590;31.32
2020-03-18;461;173;2345;763;32.54
2020-03-19;515;240;2860;1003;35.07
2020-03-20;704;307;3564;1310;36.76
2020-03-21;668;323;4232;1633;38.59
2020-03-22;543;287;4775;1920;40.21
2020-03-23;622;315;5397;2235;41.41
2020-03-24;1131;554;6528;2789;42.72
2020-03-25;1057;492;7585;3281;43.26
2020-03-26;1050;486;8635;3767;43.62
2020-03-27;1192;530;9827;4297;43.73
2020-03-28;995;479;10822;4776;44.13
2020-03-29;745;389;11567;5165;44.65
2020-03-30;801;334;12368;5499;44.46
2020-03-31;1127;485;13495;5984;44.34
2020-04-01;1030;316;14525;6300;43.37
2020-04-02;1014;294;15539;6594;42.44
2020-04-03;1205;273;16744;6867;41.01
2020-04-04;1084;244;17828;7111;39.89
2020-04-05;820;179;18648;7290;39.09
2020-04-06;506;80;19154;7370;38.48
2020-04-07;76;1;19230;7371;38.33
