time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;187;920
2020-03-13;64;244;221;1141
2020-03-14;65;309;222;1363
2020-03-15;83;392;234;1597
2020-03-16;124;516;271;1868
2020-03-17;151;667;373;2241
2020-03-18;184;851;462;2703
2020-03-19;244;1095;517;3220
2020-03-20;310;1405;698;3918
2020-03-21;335;1740;670;4588
2020-03-22;297;2037;542;5130
2020-03-23;332;2369;621;5751
2020-03-24;580;2949;1126;6877
2020-03-25;517;3466;1053;7930
2020-03-26;516;3982;1055;8985
2020-03-27;569;4551;1185;10170
2020-03-28;520;5071;994;11164
2020-03-29;418;5489;749;11913
2020-03-30;359;5848;808;12721
2020-03-31;517;6365;1131;13852
2020-04-01;358;6723;1043;14895
2020-04-02;357;7080;1033;15928
2020-04-03;365;7445;1230;17158
2020-04-04;299;7744;1099;18257
2020-04-05;256;8000;858;19115
2020-04-06;252;8252;778;19893
2020-04-07;283;8535;1089;20982
2020-04-08;229;8764;1350;22332
2020-04-09;208;8972;1317;23649
2020-04-10;209;9181;1394;25043
2020-04-11;155;9336;1063;26106
2020-04-12;117;9453;825;26931
2020-04-13;154;9607;756;27687
2020-04-14;152;9759;820;28507
2020-04-15;156;9915;1114;29621
2020-04-16;122;10037;1177;30798
2020-04-17;124;10161;1278;32076
2020-04-18;104;10265;995;33071
2020-04-19;61;10326;622;33693
2020-04-20;83;10409;598;34291
2020-04-21;90;10499;713;35004
2020-04-22;76;10575;979;35983
2020-04-23;92;10667;803;36786
2020-04-24;73;10740;662;37448
2020-04-25;53;10793;576;38024
2020-04-26;42;10835;380;38404
2020-04-27;28;10863;171;38575
2020-04-28;54;10917;398;38973
2020-04-29;60;10977;457;39430
2020-04-30;51;11028;504;39934
2020-05-01;44;11072;492;40426
2020-05-02;27;11099;314;40740
2020-05-03;20;11119;175;40915
2020-05-04;36;11155;281;41196
2020-05-05;16;11171;259;41455
2020-05-06;21;11192;290;41745
2020-05-07;0;11192;29;41774
