time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;137;563
2020-03-11;43;135;170;733
2020-03-12;43;178;184;917
2020-03-13;64;242;218;1135
2020-03-14;64;306;221;1356
2020-03-15;78;384;233;1589
2020-03-16;122;506;272;1861
2020-03-17;144;650;375;2236
2020-03-18;174;824;459;2695
2020-03-19;240;1064;515;3210
2020-03-20;306;1370;701;3911
2020-03-21;328;1698;668;4579
2020-03-22;289;1987;542;5121
2020-03-23;320;2307;622;5743
2020-03-24;559;2866;1130;6873
2020-03-25;498;3364;1053;7926
2020-03-26;489;3853;1054;8980
2020-03-27;535;4388;1191;10171
2020-03-28;484;4872;990;11161
2020-03-29;393;5265;746;11907
2020-03-30;346;5611;804;12711
2020-03-31;496;6107;1126;13837
2020-04-01;343;6450;1040;14877
2020-04-02;340;6790;1023;15900
2020-04-03;335;7125;1225;17125
2020-04-04;284;7409;1096;18221
2020-04-05;246;7655;851;19072
2020-04-06;229;7884;775;19847
2020-04-07;240;8124;1079;20926
2020-04-08;194;8318;1326;22252
2020-04-09;166;8484;1283;23535
2020-04-10;129;8613;1325;24860
2020-04-11;83;8696;976;25836
2020-04-12;31;8727;665;26501
2020-04-13;2;8729;50;26551
