time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;14;67;41;201
2020-03-06;21;88;32;233
2020-03-07;17;105;45;278
2020-03-08;25;130;72;350
2020-03-09;47;177;77;427
2020-03-10;39;216;137;564
2020-03-11;54;270;168;732
2020-03-12;80;350;187;919
2020-03-13;88;438;221;1140
2020-03-14;89;527;222;1362
2020-03-15;100;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;178;989;373;2240
2020-03-18;245;1234;462;2702
2020-03-19;349;1583;517;3219
2020-03-20;332;1915;698;3917
2020-03-21;278;2193;670;4587
2020-03-22;301;2494;542;5129
2020-03-23;558;3052;620;5749
2020-03-24;478;3530;1126;6875
2020-03-25;511;4041;1052;7927
2020-03-26;488;4529;1054;8981
2020-03-27;610;5139;1184;10165
2020-03-28;338;5477;991;11156
2020-03-29;297;5774;751;11907
2020-03-30;495;6269;810;12717
2020-03-31;336;6605;1132;13849
2020-04-01;349;6954;1044;14893
2020-04-02;339;7293;1035;15928
2020-04-03;331;7624;1229;17157
2020-04-04;193;7817;1100;18257
2020-04-05;211;8028;858;19115
2020-04-06;310;8338;777;19892
2020-04-07;190;8528;1089;20981
2020-04-08;190;8718;1353;22334
2020-04-09;185;8903;1318;23652
2020-04-10;170;9073;1399;25051
2020-04-11;130;9203;1063;26114
2020-04-12;126;9329;825;26939
2020-04-13;135;9464;757;27696
2020-04-14;158;9622;818;28514
2020-04-15;104;9726;1117;29631
2020-04-16;100;9826;1175;30806
2020-04-17;120;9946;1281;32087
2020-04-18;71;10017;995;33082
2020-04-19;59;10076;626;33708
2020-04-20;90;10166;592;34300
2020-04-21;70;10236;712;35012
2020-04-22;68;10304;977;35989
2020-04-23;79;10383;802;36791
2020-04-24;42;10425;664;37455
2020-04-25;45;10470;574;38029
2020-04-26;29;10499;381;38410
2020-04-27;38;10537;174;38584
2020-04-28;59;10596;397;38981
2020-04-29;37;10633;458;39439
2020-04-30;33;10666;506;39945
2020-05-01;29;10695;494;40439
2020-05-02;13;10708;316;40755
2020-05-03;30;10738;177;40932
2020-05-04;29;10767;282;41214
2020-05-05;12;10779;254;41468
2020-05-06;32;10811;305;41773
2020-05-07;25;10836;301;42074
2020-05-08;24;10860;328;42402
2020-05-09;10;10870;253;42655
2020-05-10;9;10879;151;42806
2020-05-11;12;10891;166;42972
2020-05-12;4;10895;211;43183
2020-05-13;0;10895;259;43442
2020-05-14;0;10895;39;43481
