time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;91;527;222;1363
2020-03-15;101;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;246;1237;460;2700
2020-03-19;350;1587;516;3216
2020-03-20;333;1920;697;3913
2020-03-21;280;2200;670;4583
2020-03-22;301;2501;542;5125
2020-03-23;558;3059;620;5745
2020-03-24;478;3537;1125;6870
2020-03-25;513;4050;1051;7921
2020-03-26;490;4540;1054;8975
2020-03-27;611;5151;1179;10154
2020-03-28;340;5491;992;11146
2020-03-29;301;5792;748;11894
2020-03-30;503;6295;809;12703
2020-03-31;341;6636;1130;13833
2020-04-01;363;6999;1042;14875
2020-04-02;351;7350;1033;15908
2020-04-03;335;7685;1227;17135
2020-04-04;198;7883;1099;18234
2020-04-05;216;8099;860;19094
2020-04-06;313;8412;774;19868
2020-04-07;192;8604;1090;20958
2020-04-08;190;8794;1350;22308
2020-04-09;187;8981;1318;23626
2020-04-10;171;9152;1398;25024
2020-04-11;132;9284;1060;26084
2020-04-12;126;9410;827;26911
2020-04-13;135;9545;758;27669
2020-04-14;159;9704;819;28488
2020-04-15;106;9810;1116;29604
2020-04-16;101;9911;1174;30778
2020-04-17;122;10033;1280;32058
2020-04-18;71;10104;997;33055
2020-04-19;60;10164;626;33681
2020-04-20;90;10254;593;34274
2020-04-21;71;10325;711;34985
2020-04-22;71;10396;976;35961
2020-04-23;77;10473;802;36763
2020-04-24;44;10517;664;37427
2020-04-25;44;10561;574;38001
2020-04-26;31;10592;381;38382
2020-04-27;38;10630;174;38556
2020-04-28;60;10690;395;38951
2020-04-29;40;10730;458;39409
2020-04-30;35;10765;506;39915
2020-05-01;29;10794;494;40409
2020-05-02;16;10810;315;40724
2020-05-03;33;10843;176;40900
2020-05-04;32;10875;283;41183
2020-05-05;15;10890;252;41435
2020-05-06;36;10926;305;41740
2020-05-07;27;10953;300;42040
2020-05-08;27;10980;328;42368
2020-05-09;16;10996;252;42620
2020-05-10;13;11009;153;42773
2020-05-11;22;11031;169;42942
2020-05-12;10;11041;218;43160
2020-05-13;20;11061;300;43460
2020-05-14;11;11072;184;43644
2020-05-15;10;11082;212;43856
2020-05-16;8;11090;158;44014
2020-05-17;7;11097;108;44122
2020-05-18;11;11108;104;44226
2020-05-19;8;11116;180;44406
2020-05-20;9;11125;296;44702
2020-05-21;7;11132;193;44895
2020-05-22;9;11141;195;45090
2020-05-23;4;11145;206;45296
2020-05-24;3;11148;151;45447
2020-05-25;14;11162;122;45569
2020-05-26;7;11169;175;45744
2020-05-27;5;11174;189;45933
2020-05-28;3;11177;208;46141
2020-05-29;7;11184;164;46305
2020-05-30;9;11193;173;46478
2020-05-31;6;11199;95;46573
2020-06-01;5;11204;109;46682
2020-06-02;9;11213;124;46806
2020-06-03;0;11213;188;46994
2020-06-04;6;11219;259;47253
2020-06-05;5;11224;225;47478
2020-06-06;3;11227;188;47666
2020-06-07;0;11227;135;47801
2020-06-08;3;11230;157;47958
2020-06-09;1;11231;142;48100
2020-06-10;1;11232;174;48274
2020-06-11;0;11232;168;48442
2020-06-12;0;11232;19;48461
