time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;187;920
2020-03-13;64;244;221;1141
2020-03-14;65;309;222;1363
2020-03-15;82;391;234;1597
2020-03-16;124;515;271;1868
2020-03-17;151;666;373;2241
2020-03-18;183;849;461;2702
2020-03-19;243;1092;516;3218
2020-03-20;311;1403;698;3916
2020-03-21;335;1738;670;4586
2020-03-22;296;2034;542;5128
2020-03-23;332;2366;621;5749
2020-03-24;579;2945;1126;6875
2020-03-25;517;3462;1053;7928
2020-03-26;517;3979;1056;8984
2020-03-27;561;4540;1191;10175
2020-03-28;508;5048;992;11167
2020-03-29;416;5464;749;11916
2020-03-30;358;5822;805;12721
2020-03-31;514;6336;1131;13852
2020-04-01;357;6693;1042;14894
2020-04-02;356;7049;1033;15927
2020-04-03;362;7411;1230;17157
2020-04-04;298;7709;1099;18256
2020-04-05;256;7965;858;19114
2020-04-06;251;8216;778;19892
2020-04-07;283;8499;1089;20981
2020-04-08;228;8727;1351;22332
2020-04-09;207;8934;1312;23644
2020-04-10;205;9139;1390;25034
2020-04-11;154;9293;1049;26083
2020-04-12;117;9410;823;26906
2020-04-13;153;9563;756;27662
2020-04-14;152;9715;806;28468
2020-04-15;155;9870;1104;29572
2020-04-16;115;9985;1162;30734
2020-04-17;122;10107;1268;32002
2020-04-18;103;10210;991;32993
2020-04-19;61;10271;617;33610
2020-04-20;82;10353;591;34201
2020-04-21;90;10443;709;34910
2020-04-22;73;10516;976;35886
2020-04-23;92;10608;800;36686
2020-04-24;72;10680;662;37348
2020-04-25;51;10731;572;37920
2020-04-26;40;10771;380;38300
2020-04-27;28;10799;167;38467
2020-04-28;51;10850;396;38863
2020-04-29;55;10905;448;39311
2020-04-30;43;10948;495;39806
2020-05-01;35;10983;483;40289
2020-05-02;12;10995;254;40543
2020-05-03;0;10995;28;40571
