time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;280;2199;670;4584
2020-03-22;301;2500;542;5126
2020-03-23;558;3058;620;5746
2020-03-24;478;3536;1126;6872
2020-03-25;512;4048;1051;7923
2020-03-26;490;4538;1054;8977
2020-03-27;611;5149;1179;10156
2020-03-28;340;5489;992;11148
2020-03-29;300;5789;748;11896
2020-03-30;503;6292;809;12705
2020-03-31;341;6633;1133;13838
2020-04-01;363;6996;1044;14882
2020-04-02;351;7347;1034;15916
2020-04-03;334;7681;1227;17143
2020-04-04;197;7878;1101;18244
2020-04-05;215;8093;861;19105
2020-04-06;313;8406;775;19880
2020-04-07;192;8598;1091;20971
2020-04-08;190;8788;1350;22321
2020-04-09;187;8975;1318;23639
2020-04-10;171;9146;1399;25038
2020-04-11;132;9278;1061;26099
2020-04-12;126;9404;827;26926
2020-04-13;135;9539;758;27684
2020-04-14;159;9698;818;28502
2020-04-15;106;9804;1116;29618
2020-04-16;101;9905;1175;30793
2020-04-17;122;10027;1279;32072
2020-04-18;71;10098;997;33069
2020-04-19;60;10158;626;33695
2020-04-20;90;10248;592;34287
2020-04-21;70;10318;712;34999
2020-04-22;70;10388;977;35976
2020-04-23;77;10465;802;36778
2020-04-24;43;10508;664;37442
2020-04-25;45;10553;574;38016
2020-04-26;31;10584;381;38397
2020-04-27;38;10622;174;38571
2020-04-28;60;10682;396;38967
2020-04-29;39;10721;458;39425
2020-04-30;35;10756;506;39931
2020-05-01;29;10785;494;40425
2020-05-02;16;10801;317;40742
2020-05-03;33;10834;177;40919
2020-05-04;32;10866;282;41201
2020-05-05;15;10881;252;41453
2020-05-06;36;10917;305;41758
2020-05-07;26;10943;299;42057
2020-05-08;26;10969;328;42385
2020-05-09;16;10985;253;42638
2020-05-10;13;10998;152;42790
2020-05-11;22;11020;169;42959
2020-05-12;10;11030;218;43177
2020-05-13;19;11049;301;43478
2020-05-14;11;11060;184;43662
2020-05-15;10;11070;212;43874
2020-05-16;8;11078;158;44032
2020-05-17;6;11084;108;44140
2020-05-18;11;11095;104;44244
2020-05-19;7;11102;181;44425
2020-05-20;9;11111;298;44723
2020-05-21;9;11120;192;44915
2020-05-22;8;11128;195;45110
2020-05-23;4;11132;205;45315
2020-05-24;2;11134;150;45465
2020-05-25;11;11145;124;45589
2020-05-26;3;11148;174;45763
2020-05-27;1;11149;185;45948
2020-05-28;0;11149;161;46109
2020-05-29;0;11149;17;46126
