time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;6;40;40;119
2020-03-04;14;54;41;160
2020-03-05;14;68;41;201
2020-03-06;21;89;32;233
2020-03-07;17;106;45;278
2020-03-08;25;131;72;350
2020-03-09;47;178;77;427
2020-03-10;39;217;137;564
2020-03-11;54;271;168;732
2020-03-12;81;352;187;919
2020-03-13;88;440;221;1140
2020-03-14;88;528;222;1362
2020-03-15;99;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;177;988;373;2240
2020-03-18;245;1233;462;2702
2020-03-19;349;1582;517;3219
2020-03-20;335;1917;698;3917
2020-03-21;278;2195;670;4587
2020-03-22;301;2496;542;5129
2020-03-23;558;3054;621;5750
2020-03-24;478;3532;1126;6876
2020-03-25;511;4043;1052;7928
2020-03-26;488;4531;1054;8982
2020-03-27;609;5140;1184;10166
2020-03-28;338;5478;993;11159
2020-03-29;297;5775;751;11910
2020-03-30;490;6265;811;12721
2020-03-31;332;6597;1132;13853
2020-04-01;349;6946;1043;14896
2020-04-02;338;7284;1035;15931
2020-04-03;331;7615;1229;17160
2020-04-04;193;7808;1100;18260
2020-04-05;211;8019;858;19118
2020-04-06;310;8329;776;19894
2020-04-07;189;8518;1089;20983
2020-04-08;190;8708;1353;22336
2020-04-09;185;8893;1319;23655
2020-04-10;170;9063;1400;25055
2020-04-11;128;9191;1061;26116
2020-04-12;126;9317;826;26942
2020-04-13;135;9452;757;27699
2020-04-14;157;9609;822;28521
2020-04-15;104;9713;1117;29638
2020-04-16;100;9813;1178;30816
2020-04-17;119;9932;1281;32097
2020-04-18;71;10003;995;33092
2020-04-19;59;10062;625;33717
2020-04-20;90;10152;594;34311
2020-04-21;70;10222;713;35024
2020-04-22;68;10290;977;36001
2020-04-23;79;10369;802;36803
2020-04-24;42;10411;664;37467
2020-04-25;45;10456;576;38043
2020-04-26;29;10485;381;38424
2020-04-27;38;10523;174;38598
2020-04-28;59;10582;397;38995
2020-04-29;37;10619;458;39453
2020-04-30;33;10652;507;39960
2020-05-01;29;10681;493;40453
2020-05-02;13;10694;316;40769
2020-05-03;30;10724;177;40946
2020-05-04;29;10753;281;41227
2020-05-05;12;10765;250;41477
2020-05-06;31;10796;301;41778
2020-05-07;25;10821;301;42079
2020-05-08;23;10844;328;42407
2020-05-09;10;10854;253;42660
2020-05-10;8;10862;146;42806
2020-05-11;5;10867;166;42972
2020-05-12;1;10868;179;43151
2020-05-13;0;10868;60;43211
