time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;138;564
2020-03-11;43;135;169;733
2020-03-12;43;178;184;917
2020-03-13;64;242;220;1137
2020-03-14;65;307;222;1359
2020-03-15;80;387;234;1593
2020-03-16;121;508;271;1864
2020-03-17;147;655;374;2238
2020-03-18;178;833;461;2699
2020-03-19;242;1075;515;3214
2020-03-20;306;1381;700;3914
2020-03-21;331;1712;668;4582
2020-03-22;291;2003;542;5124
2020-03-23;322;2325;622;5746
2020-03-24;560;2885;1128;6874
2020-03-25;501;3386;1052;7926
2020-03-26;505;3891;1056;8982
2020-03-27;542;4433;1193;10175
2020-03-28;491;4924;992;11167
2020-03-29;404;5328;748;11915
2020-03-30;353;5681;807;12722
2020-03-31;508;6189;1131;13853
2020-04-01;349;6538;1042;14895
2020-04-02;348;6886;1032;15927
2020-04-03;352;7238;1227;17154
2020-04-04;290;7528;1098;18252
2020-04-05;251;7779;854;19106
2020-04-06;241;8020;774;19880
2020-04-07;269;8289;1089;20969
2020-04-08;218;8507;1344;22313
2020-04-09;200;8707;1315;23628
2020-04-10;190;8897;1389;25017
2020-04-11;147;9044;1043;26060
2020-04-12;107;9151;820;26880
2020-04-13;141;9292;759;27639
2020-04-14;137;9429;804;28443
2020-04-15;141;9570;1098;29541
2020-04-16;107;9677;1158;30699
2020-04-17;98;9775;1262;31961
2020-04-18;94;9869;982;32943
2020-04-19;46;9915;611;33554
2020-04-20;51;9966;576;34130
2020-04-21;50;10016;602;34732
2020-04-22;5;10021;110;34842
