time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;90;526;222;1363
2020-03-15;102;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;245;1236;460;2700
2020-03-19;349;1585;516;3216
2020-03-20;334;1919;697;3913
2020-03-21;280;2199;670;4583
2020-03-22;301;2500;542;5125
2020-03-23;558;3058;620;5745
2020-03-24;478;3536;1125;6870
2020-03-25;513;4049;1051;7921
2020-03-26;490;4539;1054;8975
2020-03-27;611;5150;1179;10154
2020-03-28;340;5490;992;11146
2020-03-29;301;5791;748;11894
2020-03-30;503;6294;809;12703
2020-03-31;341;6635;1130;13833
2020-04-01;363;6998;1043;14876
2020-04-02;351;7349;1033;15909
2020-04-03;335;7684;1227;17136
2020-04-04;198;7882;1099;18235
2020-04-05;216;8098;860;19095
2020-04-06;312;8410;774;19869
2020-04-07;192;8602;1090;20959
2020-04-08;190;8792;1350;22309
2020-04-09;187;8979;1318;23627
2020-04-10;170;9149;1398;25025
2020-04-11;133;9282;1060;26085
2020-04-12;127;9409;827;26912
2020-04-13;135;9544;758;27670
2020-04-14;158;9702;819;28489
2020-04-15;106;9808;1116;29605
2020-04-16;101;9909;1174;30779
2020-04-17;122;10031;1279;32058
2020-04-18;71;10102;997;33055
2020-04-19;60;10162;626;33681
2020-04-20;90;10252;593;34274
2020-04-21;71;10323;712;34986
2020-04-22;70;10393;975;35961
2020-04-23;77;10470;800;36761
2020-04-24;44;10514;664;37425
2020-04-25;44;10558;573;37998
2020-04-26;31;10589;381;38379
2020-04-27;38;10627;174;38553
2020-04-28;60;10687;394;38947
2020-04-29;40;10727;458;39405
2020-04-30;35;10762;506;39911
2020-05-01;29;10791;494;40405
2020-05-02;16;10807;315;40720
2020-05-03;32;10839;176;40896
2020-05-04;32;10871;282;41178
2020-05-05;16;10887;251;41429
2020-05-06;36;10923;305;41734
2020-05-07;27;10950;299;42033
2020-05-08;27;10977;328;42361
2020-05-09;16;10993;250;42611
2020-05-10;13;11006;153;42764
2020-05-11;22;11028;168;42932
2020-05-12;10;11038;218;43150
2020-05-13;20;11058;299;43449
2020-05-14;11;11069;184;43633
2020-05-15;10;11079;211;43844
2020-05-16;8;11087;158;44002
2020-05-17;7;11094;109;44111
2020-05-18;11;11105;104;44215
2020-05-19;8;11113;180;44395
2020-05-20;9;11122;295;44690
2020-05-21;8;11130;194;44884
2020-05-22;9;11139;196;45080
2020-05-23;5;11144;205;45285
2020-05-24;4;11148;150;45435
2020-05-25;14;11162;122;45557
2020-05-26;7;11169;175;45732
2020-05-27;7;11176;190;45922
2020-05-28;4;11180;208;46130
2020-05-29;9;11189;164;46294
2020-05-30;8;11197;170;46464
2020-05-31;6;11203;98;46562
2020-06-01;5;11208;102;46664
2020-06-02;8;11216;124;46788
2020-06-03;0;11216;187;46975
2020-06-04;8;11224;262;47237
2020-06-05;5;11229;224;47461
2020-06-06;3;11232;187;47648
2020-06-07;2;11234;134;47782
2020-06-08;6;11240;157;47939
2020-06-09;5;11245;143;48082
2020-06-10;1;11246;182;48264
2020-06-11;3;11249;203;48467
2020-06-12;5;11254;196;48663
2020-06-13;0;11254;133;48796
2020-06-14;1;11255;152;48948
2020-06-15;0;11255;127;49075
2020-06-16;2;11257;120;49195
2020-06-17;1;11258;123;49318
2020-06-18;1;11259;86;49404
2020-06-19;0;11259;79;49483
2020-06-20;0;11259;19;49502
