time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;187;920
2020-03-13;64;244;221;1141
2020-03-14;65;309;222;1363
2020-03-15;82;391;234;1597
2020-03-16;124;515;271;1868
2020-03-17;151;666;373;2241
2020-03-18;184;850;462;2703
2020-03-19;244;1094;517;3220
2020-03-20;311;1405;698;3918
2020-03-21;335;1740;670;4588
2020-03-22;297;2037;542;5130
2020-03-23;332;2369;621;5751
2020-03-24;580;2949;1126;6877
2020-03-25;517;3466;1053;7930
2020-03-26;517;3983;1055;8985
2020-03-27;569;4552;1187;10172
2020-03-28;518;5070;994;11166
2020-03-29;416;5486;749;11915
2020-03-30;359;5845;808;12723
2020-03-31;513;6358;1131;13854
2020-04-01;358;6716;1042;14896
2020-04-02;357;7073;1033;15929
2020-04-03;364;7437;1230;17159
2020-04-04;300;7737;1099;18258
2020-04-05;256;7993;858;19116
2020-04-06;252;8245;778;19894
2020-04-07;283;8528;1089;20983
2020-04-08;229;8757;1351;22334
2020-04-09;208;8965;1311;23645
2020-04-10;208;9173;1390;25035
2020-04-11;155;9328;1048;26083
2020-04-12;117;9445;823;26906
2020-04-13;154;9599;756;27662
2020-04-14;152;9751;806;28468
2020-04-15;155;9906;1104;29572
2020-04-16;120;10026;1162;30734
2020-04-17;123;10149;1267;32001
2020-04-18;103;10252;991;32992
2020-04-19;61;10313;617;33609
2020-04-20;82;10395;591;34200
2020-04-21;90;10485;708;34908
2020-04-22;73;10558;975;35883
2020-04-23;92;10650;800;36683
2020-04-24;72;10722;660;37343
2020-04-25;52;10774;572;37915
2020-04-26;42;10816;380;38295
2020-04-27;28;10844;167;38462
2020-04-28;53;10897;398;38860
2020-04-29;60;10957;449;39309
2020-04-30;50;11007;497;39806
2020-05-01;40;11047;490;40296
2020-05-02;27;11074;309;40605
2020-05-03;19;11093;173;40778
2020-05-04;29;11122;265;41043
2020-05-05;4;11126;44;41087
