time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;187;920
2020-03-13;64;244;221;1141
2020-03-14;65;309;222;1363
2020-03-15;82;391;234;1597
2020-03-16;124;515;271;1868
2020-03-17;151;666;373;2241
2020-03-18;184;850;462;2703
2020-03-19;244;1094;517;3220
2020-03-20;310;1404;698;3918
2020-03-21;335;1739;670;4588
2020-03-22;297;2036;542;5130
2020-03-23;332;2368;621;5751
2020-03-24;580;2948;1126;6877
2020-03-25;517;3465;1053;7930
2020-03-26;516;3981;1054;8984
2020-03-27;569;4550;1186;10170
2020-03-28;517;5067;994;11164
2020-03-29;417;5484;749;11913
2020-03-30;359;5843;808;12721
2020-03-31;516;6359;1131;13852
2020-04-01;358;6717;1043;14895
2020-04-02;357;7074;1033;15928
2020-04-03;364;7438;1230;17158
2020-04-04;300;7738;1099;18257
2020-04-05;256;7994;858;19115
2020-04-06;252;8246;778;19893
2020-04-07;283;8529;1089;20982
2020-04-08;230;8759;1350;22332
2020-04-09;209;8968;1311;23643
2020-04-10;208;9176;1390;25033
2020-04-11;155;9331;1048;26081
2020-04-12;117;9448;823;26904
2020-04-13;154;9602;756;27660
2020-04-14;152;9754;806;28466
2020-04-15;155;9909;1104;29570
2020-04-16;122;10031;1161;30731
2020-04-17;123;10154;1267;31998
2020-04-18;104;10258;991;32989
2020-04-19;61;10319;617;33606
2020-04-20;83;10402;591;34197
2020-04-21;90;10492;708;34905
2020-04-22;73;10565;976;35881
2020-04-23;92;10657;800;36681
2020-04-24;72;10729;660;37341
2020-04-25;52;10781;572;37913
2020-04-26;42;10823;380;38293
2020-04-27;28;10851;167;38460
2020-04-28;53;10904;397;38857
2020-04-29;60;10964;451;39308
2020-04-30;50;11014;497;39805
2020-05-01;44;11058;491;40296
2020-05-02;27;11085;309;40605
2020-05-03;19;11104;175;40780
2020-05-04;33;11137;260;41040
2020-05-05;14;11151;228;41268
2020-05-06;2;11153;51;41319
