time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;76;426
2020-03-10;20;94;138;564
2020-03-11;43;137;169;733
2020-03-12;43;180;184;917
2020-03-13;63;243;220;1137
2020-03-14;65;308;222;1359
2020-03-15;79;387;234;1593
2020-03-16;122;509;271;1864
2020-03-17;149;658;373;2237
2020-03-18;179;837;462;2699
2020-03-19;242;1079;515;3214
2020-03-20;307;1386;699;3913
2020-03-21;333;1719;668;4581
2020-03-22;292;2011;542;5123
2020-03-23;325;2336;623;5746
2020-03-24;566;2902;1128;6874
2020-03-25;503;3405;1053;7927
2020-03-26;506;3911;1056;8983
2020-03-27;544;4455;1193;10176
2020-03-28;497;4952;993;11169
2020-03-29;407;5359;748;11917
2020-03-30;356;5715;807;12724
2020-03-31;509;6224;1131;13855
2020-04-01;350;6574;1042;14897
2020-04-02;349;6923;1032;15929
2020-04-03;352;7275;1227;17156
2020-04-04;291;7566;1097;18253
2020-04-05;251;7817;856;19109
2020-04-06;244;8061;774;19883
2020-04-07;273;8334;1089;20972
2020-04-08;219;8553;1347;22319
2020-04-09;201;8754;1314;23633
2020-04-10;191;8945;1391;25024
2020-04-11;150;9095;1045;26069
2020-04-12;109;9204;820;26889
2020-04-13;142;9346;759;27648
2020-04-14;141;9487;802;28450
2020-04-15;145;9632;1099;29549
2020-04-16;108;9740;1160;30709
2020-04-17;106;9846;1261;31970
2020-04-18;96;9942;981;32951
2020-04-19;50;9992;610;33561
2020-04-20;60;10052;586;34147
2020-04-21;65;10117;676;34823
2020-04-22;40;10157;812;35635
2020-04-23;1;10158;94;35729
