time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;90;526;222;1363
2020-03-15;101;627;234;1597
2020-03-16;184;811;271;1868
2020-03-17;179;990;372;2240
2020-03-18;246;1236;460;2700
2020-03-19;350;1586;517;3217
2020-03-20;333;1919;698;3915
2020-03-21;280;2199;670;4585
2020-03-22;301;2500;542;5127
2020-03-23;558;3058;620;5747
2020-03-24;478;3536;1126;6873
2020-03-25;512;4048;1051;7924
2020-03-26;490;4538;1054;8978
2020-03-27;611;5149;1179;10157
2020-03-28;340;5489;992;11149
2020-03-29;300;5789;748;11897
2020-03-30;503;6292;809;12706
2020-03-31;341;6633;1131;13837
2020-04-01;363;6996;1044;14881
2020-04-02;351;7347;1034;15915
2020-04-03;334;7681;1227;17142
2020-04-04;197;7878;1101;18243
2020-04-05;215;8093;861;19104
2020-04-06;313;8406;773;19877
2020-04-07;192;8598;1091;20968
2020-04-08;190;8788;1350;22318
2020-04-09;187;8975;1318;23636
2020-04-10;171;9146;1399;25035
2020-04-11;132;9278;1060;26095
2020-04-12;126;9404;827;26922
2020-04-13;135;9539;758;27680
2020-04-14;159;9698;818;28498
2020-04-15;106;9804;1116;29614
2020-04-16;101;9905;1174;30788
2020-04-17;122;10027;1279;32067
2020-04-18;71;10098;997;33064
2020-04-19;60;10158;626;33690
2020-04-20;90;10248;592;34282
2020-04-21;70;10318;711;34993
2020-04-22;70;10388;977;35970
2020-04-23;77;10465;802;36772
2020-04-24;43;10508;664;37436
2020-04-25;45;10553;574;38010
2020-04-26;31;10584;381;38391
2020-04-27;38;10622;174;38565
2020-04-28;60;10682;396;38961
2020-04-29;39;10721;458;39419
2020-04-30;35;10756;506;39925
2020-05-01;29;10785;494;40419
2020-05-02;16;10801;317;40736
2020-05-03;33;10834;177;40913
2020-05-04;32;10866;282;41195
2020-05-05;15;10881;252;41447
2020-05-06;36;10917;305;41752
2020-05-07;26;10943;299;42051
2020-05-08;27;10970;328;42379
2020-05-09;16;10986;253;42632
2020-05-10;13;10999;152;42784
2020-05-11;22;11021;169;42953
2020-05-12;10;11031;218;43171
2020-05-13;19;11050;301;43472
2020-05-14;11;11061;184;43656
2020-05-15;10;11071;212;43868
2020-05-16;8;11079;158;44026
2020-05-17;6;11085;108;44134
2020-05-18;11;11096;104;44238
2020-05-19;7;11103;181;44419
2020-05-20;9;11112;298;44717
2020-05-21;9;11121;190;44907
2020-05-22;9;11130;195;45102
2020-05-23;4;11134;205;45307
2020-05-24;2;11136;150;45457
2020-05-25;12;11148;124;45581
2020-05-26;4;11152;177;45758
2020-05-27;2;11154;187;45945
2020-05-28;0;11154;191;46136
2020-05-29;0;11154;120;46256
2020-05-30;0;11154;1;46257
