time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;280;2199;670;4584
2020-03-22;301;2500;542;5126
2020-03-23;558;3058;620;5746
2020-03-24;478;3536;1126;6872
2020-03-25;512;4048;1051;7923
2020-03-26;490;4538;1054;8977
2020-03-27;611;5149;1181;10158
2020-03-28;340;5489;991;11149
2020-03-29;300;5789;748;11897
2020-03-30;503;6292;809;12706
2020-03-31;341;6633;1133;13839
2020-04-01;363;6996;1044;14883
2020-04-02;351;7347;1034;15917
2020-04-03;334;7681;1227;17144
2020-04-04;197;7878;1101;18245
2020-04-05;215;8093;861;19106
2020-04-06;313;8406;775;19881
2020-04-07;192;8598;1091;20972
2020-04-08;190;8788;1350;22322
2020-04-09;186;8974;1318;23640
2020-04-10;171;9145;1399;25039
2020-04-11;132;9277;1061;26100
2020-04-12;126;9403;827;26927
2020-04-13;135;9538;758;27685
2020-04-14;159;9697;818;28503
2020-04-15;106;9803;1116;29619
2020-04-16;101;9904;1175;30794
2020-04-17;122;10026;1279;32073
2020-04-18;71;10097;997;33070
2020-04-19;59;10156;626;33696
2020-04-20;90;10246;592;34288
2020-04-21;70;10316;712;35000
2020-04-22;70;10386;977;35977
2020-04-23;77;10463;802;36779
2020-04-24;43;10506;664;37443
2020-04-25;45;10551;574;38017
2020-04-26;31;10582;381;38398
2020-04-27;38;10620;174;38572
2020-04-28;60;10680;396;38968
2020-04-29;39;10719;458;39426
2020-04-30;35;10754;506;39932
2020-05-01;29;10783;494;40426
2020-05-02;16;10799;317;40743
2020-05-03;33;10832;177;40920
2020-05-04;32;10864;282;41202
2020-05-05;15;10879;252;41454
2020-05-06;36;10915;305;41759
2020-05-07;26;10941;299;42058
2020-05-08;26;10967;328;42386
2020-05-09;16;10983;253;42639
2020-05-10;13;10996;152;42791
2020-05-11;22;11018;169;42960
2020-05-12;10;11028;218;43178
2020-05-13;19;11047;301;43479
2020-05-14;11;11058;184;43663
2020-05-15;10;11068;213;43876
2020-05-16;8;11076;158;44034
2020-05-17;6;11082;108;44142
2020-05-18;11;11093;104;44246
2020-05-19;7;11100;181;44427
2020-05-20;9;11109;298;44725
2020-05-21;9;11118;192;44917
2020-05-22;8;11126;193;45110
2020-05-23;4;11130;205;45315
2020-05-24;2;11132;150;45465
2020-05-25;8;11140;123;45588
2020-05-26;1;11141;171;45759
2020-05-27;1;11142;168;45927
2020-05-28;0;11142;23;45950
