time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;91;527;222;1363
2020-03-15;101;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;246;1237;460;2700
2020-03-19;350;1587;516;3216
2020-03-20;333;1920;697;3913
2020-03-21;280;2200;670;4583
2020-03-22;301;2501;542;5125
2020-03-23;558;3059;620;5745
2020-03-24;478;3537;1125;6870
2020-03-25;513;4050;1051;7921
2020-03-26;490;4540;1054;8975
2020-03-27;611;5151;1179;10154
2020-03-28;340;5491;992;11146
2020-03-29;301;5792;748;11894
2020-03-30;503;6295;809;12703
2020-03-31;341;6636;1130;13833
2020-04-01;363;6999;1043;14876
2020-04-02;351;7350;1033;15909
2020-04-03;335;7685;1227;17136
2020-04-04;198;7883;1099;18235
2020-04-05;216;8099;860;19095
2020-04-06;313;8412;774;19869
2020-04-07;192;8604;1090;20959
2020-04-08;190;8794;1350;22309
2020-04-09;187;8981;1318;23627
2020-04-10;171;9152;1398;25025
2020-04-11;132;9284;1060;26085
2020-04-12;126;9410;827;26912
2020-04-13;135;9545;758;27670
2020-04-14;159;9704;819;28489
2020-04-15;106;9810;1116;29605
2020-04-16;101;9911;1174;30779
2020-04-17;122;10033;1280;32059
2020-04-18;71;10104;997;33056
2020-04-19;60;10164;626;33682
2020-04-20;90;10254;593;34275
2020-04-21;71;10325;711;34986
2020-04-22;71;10396;976;35962
2020-04-23;77;10473;802;36764
2020-04-24;44;10517;664;37428
2020-04-25;44;10561;574;38002
2020-04-26;31;10592;381;38383
2020-04-27;38;10630;174;38557
2020-04-28;60;10690;395;38952
2020-04-29;40;10730;458;39410
2020-04-30;35;10765;506;39916
2020-05-01;29;10794;494;40410
2020-05-02;16;10810;315;40725
2020-05-03;33;10843;176;40901
2020-05-04;32;10875;283;41184
2020-05-05;15;10890;252;41436
2020-05-06;36;10926;305;41741
2020-05-07;27;10953;300;42041
2020-05-08;27;10980;328;42369
2020-05-09;16;10996;252;42621
2020-05-10;13;11009;153;42774
2020-05-11;22;11031;169;42943
2020-05-12;10;11041;218;43161
2020-05-13;20;11061;300;43461
2020-05-14;11;11072;184;43645
2020-05-15;10;11082;212;43857
2020-05-16;8;11090;158;44015
2020-05-17;7;11097;108;44123
2020-05-18;11;11108;104;44227
2020-05-19;8;11116;180;44407
2020-05-20;9;11125;297;44704
2020-05-21;7;11132;191;44895
2020-05-22;9;11141;195;45090
2020-05-23;4;11145;205;45295
2020-05-24;3;11148;151;45446
2020-05-25;13;11161;123;45569
2020-05-26;6;11167;175;45744
2020-05-27;5;11172;190;45934
2020-05-28;3;11175;207;46141
2020-05-29;7;11182;163;46304
2020-05-30;8;11190;173;46477
2020-05-31;6;11196;95;46572
2020-06-01;5;11201;110;46682
2020-06-02;9;11210;123;46805
2020-06-03;0;11210;191;46996
2020-06-04;5;11215;255;47251
2020-06-05;5;11220;220;47471
2020-06-06;2;11222;182;47653
2020-06-07;0;11222;134;47787
2020-06-08;3;11225;150;47937
2020-06-09;0;11225;123;48060
2020-06-10;0;11225;27;48087
