time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;138;564
2020-03-11;43;135;169;733
2020-03-12;43;178;184;917
2020-03-13;64;242;219;1136
2020-03-14;66;308;221;1357
2020-03-15;78;386;233;1590
2020-03-16;122;508;271;1861
2020-03-17;144;652;374;2235
2020-03-18;176;828;461;2696
2020-03-19;241;1069;515;3211
2020-03-20;306;1375;700;3911
2020-03-21;328;1703;666;4577
2020-03-22;291;1994;542;5119
2020-03-23;321;2315;622;5741
2020-03-24;559;2874;1128;6869
2020-03-25;501;3375;1053;7922
2020-03-26;499;3874;1055;8977
2020-03-27;542;4416;1194;10171
2020-03-28;488;4904;991;11162
2020-03-29;398;5302;747;11909
2020-03-30;348;5650;806;12715
2020-03-31;505;6155;1129;13844
2020-04-01;349;6504;1044;14888
2020-04-02;345;6849;1029;15917
2020-04-03;347;7196;1228;17145
2020-04-04;287;7483;1098;18243
2020-04-05;251;7734;856;19099
2020-04-06;236;7970;777;19876
2020-04-07;261;8231;1084;20960
2020-04-08;209;8440;1343;22303
2020-04-09;198;8638;1315;23618
2020-04-10;184;8822;1387;25005
2020-04-11;140;8962;1036;26041
2020-04-12;101;9063;817;26858
2020-04-13;125;9188;751;27609
2020-04-14;120;9308;779;28388
2020-04-15;101;9409;1006;29394
2020-04-16;54;9463;958;30352
2020-04-17;2;9465;97;30449
