time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;279;2198;670;4584
2020-03-22;301;2499;542;5126
2020-03-23;558;3057;620;5746
2020-03-24;478;3535;1126;6872
2020-03-25;513;4048;1051;7923
2020-03-26;490;4538;1054;8977
2020-03-27;611;5149;1183;10160
2020-03-28;340;5489;991;11151
2020-03-29;300;5789;748;11899
2020-03-30;503;6292;810;12709
2020-03-31;341;6633;1133;13842
2020-04-01;362;6995;1044;14886
2020-04-02;351;7346;1034;15920
2020-04-03;334;7680;1228;17148
2020-04-04;197;7877;1101;18249
2020-04-05;215;8092;860;19109
2020-04-06;313;8405;775;19884
2020-04-07;191;8596;1091;20975
2020-04-08;190;8786;1351;22326
2020-04-09;186;8972;1318;23644
2020-04-10;170;9142;1398;25042
2020-04-11;131;9273;1062;26104
2020-04-12;126;9399;827;26931
2020-04-13;135;9534;758;27689
2020-04-14;159;9693;818;28507
2020-04-15;106;9799;1117;29624
2020-04-16;101;9900;1175;30799
2020-04-17;121;10021;1281;32080
2020-04-18;71;10092;997;33077
2020-04-19;59;10151;626;33703
2020-04-20;90;10241;592;34295
2020-04-21;70;10311;712;35007
2020-04-22;70;10381;977;35984
2020-04-23;78;10459;802;36786
2020-04-24;42;10501;664;37450
2020-04-25;45;10546;574;38024
2020-04-26;30;10576;381;38405
2020-04-27;38;10614;174;38579
2020-04-28;60;10674;396;38975
2020-04-29;39;10713;459;39434
2020-04-30;35;10748;506;39940
2020-05-01;29;10777;494;40434
2020-05-02;15;10792;317;40751
2020-05-03;33;10825;177;40928
2020-05-04;29;10854;282;41210
2020-05-05;14;10868;252;41462
2020-05-06;36;10904;305;41767
2020-05-07;26;10930;301;42068
2020-05-08;25;10955;328;42396
2020-05-09;16;10971;253;42649
2020-05-10;13;10984;152;42801
2020-05-11;22;11006;168;42969
2020-05-12;10;11016;218;43187
2020-05-13;18;11034;302;43489
2020-05-14;11;11045;184;43673
2020-05-15;9;11054;213;43886
2020-05-16;8;11062;158;44044
2020-05-17;6;11068;108;44152
2020-05-18;10;11078;104;44256
2020-05-19;7;11085;178;44434
2020-05-20;6;11091;296;44730
2020-05-21;3;11094;185;44915
2020-05-22;0;11094;147;45062
2020-05-23;0;11094;2;45064
