time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;42;179;185;918
2020-03-13;63;242;220;1138
2020-03-14;65;307;222;1360
2020-03-15;80;387;234;1594
2020-03-16;123;510;271;1865
2020-03-17;150;660;373;2238
2020-03-18;183;843;461;2699
2020-03-19;242;1085;515;3214
2020-03-20;310;1395;699;3913
2020-03-21;334;1729;668;4581
2020-03-22;296;2025;542;5123
2020-03-23;331;2356;621;5744
2020-03-24;579;2935;1126;6870
2020-03-25;510;3445;1054;7924
2020-03-26;505;3950;1056;8980
2020-03-27;550;4500;1191;10171
2020-03-28;504;5004;991;11162
2020-03-29;415;5419;749;11911
2020-03-30;356;5775;805;12716
2020-03-31;514;6289;1132;13848
2020-04-01;354;6643;1043;14891
2020-04-02;355;6998;1034;15925
2020-04-03;358;7356;1230;17155
2020-04-04;296;7652;1099;18254
2020-04-05;255;7907;856;19110
2020-04-06;249;8156;777;19887
2020-04-07;279;8435;1089;20976
2020-04-08;225;8660;1350;22326
2020-04-09;206;8866;1314;23640
2020-04-10;201;9067;1392;25032
2020-04-11;153;9220;1048;26080
2020-04-12;114;9334;824;26904
2020-04-13;147;9481;755;27659
2020-04-14;151;9632;806;28465
2020-04-15;151;9783;1105;29570
2020-04-16;114;9897;1163;30733
2020-04-17;121;10018;1267;32000
2020-04-18;101;10119;987;32987
2020-04-19;58;10177;615;33602
2020-04-20;79;10256;593;34195
2020-04-21;89;10345;707;34902
2020-04-22;62;10407;968;35870
2020-04-23;83;10490;793;36663
2020-04-24;60;10550;657;37320
2020-04-25;48;10598;568;37888
2020-04-26;33;10631;373;38261
2020-04-27;23;10654;163;38424
2020-04-28;31;10685;339;38763
2020-04-29;0;10685;39;38802
