time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;2;2;3;3
2020-02-28;7;9;4;7
2020-02-29;1;10;12;19
2020-03-01;9;19;13;32
2020-03-02;15;34;47;79
2020-03-03;6;40;40;119
2020-03-04;15;55;41;160
2020-03-05;14;69;41;201
2020-03-06;22;91;32;233
2020-03-07;17;108;45;278
2020-03-08;23;131;72;350
2020-03-09;47;178;77;427
2020-03-10;39;217;137;564
2020-03-11;53;270;169;733
2020-03-12;78;348;187;920
2020-03-13;87;435;221;1141
2020-03-14;87;522;222;1363
2020-03-15;98;620;234;1597
2020-03-16;182;802;271;1868
2020-03-17;177;979;373;2241
2020-03-18;244;1223;462;2703
2020-03-19;346;1569;517;3220
2020-03-20;334;1903;698;3918
2020-03-21;276;2179;670;4588
2020-03-22;300;2479;542;5130
2020-03-23;554;3033;621;5751
2020-03-24;475;3508;1126;6877
2020-03-25;509;4017;1053;7930
2020-03-26;488;4505;1055;8985
2020-03-27;606;5111;1185;10170
2020-03-28;333;5444;993;11163
2020-03-29;288;5732;751;11914
2020-03-30;483;6215;810;12724
2020-03-31;331;6546;1131;13855
2020-04-01;346;6892;1043;14898
2020-04-02;335;7227;1034;15932
2020-04-03;328;7555;1230;17162
2020-04-04;191;7746;1100;18262
2020-04-05;209;7955;858;19120
2020-04-06;309;8264;777;19897
2020-04-07;187;8451;1089;20986
2020-04-08;188;8639;1352;22338
2020-04-09;182;8821;1317;23655
2020-04-10;168;8989;1400;25055
2020-04-11;128;9117;1063;26118
2020-04-12;124;9241;825;26943
2020-04-13;135;9376;756;27699
2020-04-14;157;9533;820;28519
2020-04-15;103;9636;1115;29634
2020-04-16;99;9735;1176;30810
2020-04-17;118;9853;1281;32091
2020-04-18;71;9924;995;33086
2020-04-19;58;9982;625;33711
2020-04-20;89;10071;598;34309
2020-04-21;70;10141;713;35022
2020-04-22;68;10209;980;36002
2020-04-23;77;10286;803;36805
2020-04-24;42;10328;663;37468
2020-04-25;45;10373;576;38044
2020-04-26;29;10402;380;38424
2020-04-27;37;10439;171;38595
2020-04-28;56;10495;398;38993
2020-04-29;34;10529;457;39450
2020-04-30;30;10559;505;39955
2020-05-01;27;10586;491;40446
2020-05-02;11;10597;314;40760
2020-05-03;20;10617;175;40935
2020-05-04;25;10642;281;41216
2020-05-05;8;10650;252;41468
2020-05-06;9;10659;306;41774
2020-05-07;0;10659;252;42026
2020-05-08;0;10659;15;42041
