time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;42;179;185;918
2020-03-13;63;242;220;1138
2020-03-14;65;307;222;1360
2020-03-15;80;387;234;1594
2020-03-16;123;510;271;1865
2020-03-17;149;659;373;2238
2020-03-18;183;842;462;2700
2020-03-19;242;1084;515;3215
2020-03-20;310;1394;699;3914
2020-03-21;334;1728;668;4582
2020-03-22;296;2024;542;5124
2020-03-23;330;2354;623;5747
2020-03-24;567;2921;1128;6875
2020-03-25;506;3427;1053;7928
2020-03-26;506;3933;1056;8984
2020-03-27;551;4484;1193;10177
2020-03-28;503;4987;992;11169
2020-03-29;414;5401;748;11917
2020-03-30;356;5757;807;12724
2020-03-31;511;6268;1131;13855
2020-04-01;354;6622;1043;14898
2020-04-02;352;6974;1033;15931
2020-04-03;354;7328;1229;17160
2020-04-04;293;7621;1097;18257
2020-04-05;254;7875;855;19112
2020-04-06;248;8123;775;19887
2020-04-07;276;8399;1089;20976
2020-04-08;223;8622;1351;22327
2020-04-09;207;8829;1315;23642
2020-04-10;199;9028;1392;25034
2020-04-11;152;9180;1048;26082
2020-04-12;114;9294;823;26905
2020-04-13;146;9440;755;27660
2020-04-14;151;9591;807;28467
2020-04-15;149;9740;1105;29572
2020-04-16;113;9853;1163;30735
2020-04-17;110;9963;1266;32001
2020-04-18;97;10060;984;32985
2020-04-19;53;10113;615;33600
2020-04-20;76;10189;594;34194
2020-04-21;81;10270;707;34901
2020-04-22;63;10333;966;35867
2020-04-23;78;10411;793;36660
2020-04-24;55;10466;653;37313
2020-04-25;34;10500;566;37879
2020-04-26;21;10521;342;38221
2020-04-27;0;10521;24;38245
