time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;90;526;222;1363
2020-03-15;102;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;245;1236;460;2700
2020-03-19;349;1585;516;3216
2020-03-20;334;1919;697;3913
2020-03-21;280;2199;670;4583
2020-03-22;301;2500;542;5125
2020-03-23;558;3058;620;5745
2020-03-24;479;3537;1125;6870
2020-03-25;513;4050;1051;7921
2020-03-26;490;4540;1054;8975
2020-03-27;611;5151;1179;10154
2020-03-28;340;5491;992;11146
2020-03-29;301;5792;748;11894
2020-03-30;503;6295;809;12703
2020-03-31;341;6636;1130;13833
2020-04-01;363;6999;1043;14876
2020-04-02;351;7350;1033;15909
2020-04-03;335;7685;1227;17136
2020-04-04;198;7883;1099;18235
2020-04-05;216;8099;860;19095
2020-04-06;312;8411;774;19869
2020-04-07;192;8603;1090;20959
2020-04-08;190;8793;1350;22309
2020-04-09;187;8980;1318;23627
2020-04-10;170;9150;1398;25025
2020-04-11;133;9283;1060;26085
2020-04-12;127;9410;827;26912
2020-04-13;135;9545;758;27670
2020-04-14;158;9703;819;28489
2020-04-15;106;9809;1116;29605
2020-04-16;101;9910;1174;30779
2020-04-17;122;10032;1279;32058
2020-04-18;71;10103;997;33055
2020-04-19;60;10163;626;33681
2020-04-20;90;10253;593;34274
2020-04-21;71;10324;712;34986
2020-04-22;70;10394;975;35961
2020-04-23;77;10471;800;36761
2020-04-24;44;10515;664;37425
2020-04-25;44;10559;573;37998
2020-04-26;31;10590;381;38379
2020-04-27;38;10628;174;38553
2020-04-28;60;10688;394;38947
2020-04-29;40;10728;460;39407
2020-04-30;35;10763;505;39912
2020-05-01;29;10792;493;40405
2020-05-02;16;10808;315;40720
2020-05-03;32;10840;176;40896
2020-05-04;32;10872;282;41178
2020-05-05;16;10888;251;41429
2020-05-06;36;10924;305;41734
2020-05-07;27;10951;299;42033
2020-05-08;27;10978;328;42361
2020-05-09;16;10994;250;42611
2020-05-10;13;11007;153;42764
2020-05-11;22;11029;168;42932
2020-05-12;10;11039;218;43150
2020-05-13;20;11059;299;43449
2020-05-14;11;11070;184;43633
2020-05-15;10;11080;211;43844
2020-05-16;8;11088;158;44002
2020-05-17;7;11095;109;44111
2020-05-18;11;11106;104;44215
2020-05-19;8;11114;180;44395
2020-05-20;9;11123;295;44690
2020-05-21;8;11131;194;44884
2020-05-22;9;11140;196;45080
2020-05-23;5;11145;205;45285
2020-05-24;4;11149;150;45435
2020-05-25;14;11163;122;45557
2020-05-26;7;11170;175;45732
2020-05-27;7;11177;190;45922
2020-05-28;4;11181;208;46130
2020-05-29;9;11190;164;46294
2020-05-30;8;11198;170;46464
2020-05-31;6;11204;98;46562
2020-06-01;5;11209;102;46664
2020-06-02;8;11217;124;46788
2020-06-03;0;11217;187;46975
2020-06-04;8;11225;262;47237
2020-06-05;5;11230;225;47462
2020-06-06;3;11233;187;47649
2020-06-07;2;11235;134;47783
2020-06-08;6;11241;157;47940
2020-06-09;5;11246;143;48083
2020-06-10;1;11247;182;48265
2020-06-11;3;11250;205;48470
2020-06-12;5;11255;197;48667
2020-06-13;0;11255;132;48799
2020-06-14;1;11256;150;48949
2020-06-15;0;11256;127;49076
2020-06-16;2;11258;119;49195
2020-06-17;1;11259;121;49316
2020-06-18;2;11261;85;49401
2020-06-19;2;11263;100;49501
2020-06-20;1;11264;94;49595
2020-06-21;0;11264;51;49646
2020-06-22;0;11264;12;49658
