time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;14;33;47;79
2020-03-03;6;39;40;119
2020-03-04;13;52;41;160
2020-03-05;13;65;41;201
2020-03-06;21;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;89;525;222;1362
2020-03-15;101;626;234;1596
2020-03-16;184;810;271;1867
2020-03-17;179;989;372;2239
2020-03-18;245;1234;461;2700
2020-03-19;350;1584;517;3217
2020-03-20;333;1917;698;3915
2020-03-21;278;2195;670;4585
2020-03-22;301;2496;542;5127
2020-03-23;558;3054;620;5747
2020-03-24;478;3532;1126;6873
2020-03-25;513;4045;1051;7924
2020-03-26;489;4534;1054;8978
2020-03-27;611;5145;1183;10161
2020-03-28;339;5484;991;11152
2020-03-29;300;5784;748;11900
2020-03-30;501;6285;810;12710
2020-03-31;341;6626;1133;13843
2020-04-01;362;6988;1044;14887
2020-04-02;348;7336;1034;15921
2020-04-03;334;7670;1229;17150
2020-04-04;195;7865;1100;18250
2020-04-05;214;8079;859;19109
2020-04-06;311;8390;775;19884
2020-04-07;191;8581;1089;20973
2020-04-08;191;8772;1352;22325
2020-04-09;186;8958;1318;23643
2020-04-10;170;9128;1398;25041
2020-04-11;131;9259;1063;26104
2020-04-12;126;9385;827;26931
2020-04-13;135;9520;758;27689
2020-04-14;158;9678;818;28507
2020-04-15;105;9783;1116;29623
2020-04-16;101;9884;1175;30798
2020-04-17;121;10005;1281;32079
2020-04-18;71;10076;996;33075
2020-04-19;59;10135;626;33701
2020-04-20;90;10225;592;34293
2020-04-21;70;10295;712;35005
2020-04-22;69;10364;977;35982
2020-04-23;79;10443;802;36784
2020-04-24;42;10485;664;37448
2020-04-25;45;10530;574;38022
2020-04-26;29;10559;381;38403
2020-04-27;38;10597;174;38577
2020-04-28;60;10657;397;38974
2020-04-29;38;10695;459;39433
2020-04-30;34;10729;506;39939
2020-05-01;29;10758;494;40433
2020-05-02;15;10773;316;40749
2020-05-03;33;10806;177;40926
2020-05-04;29;10835;282;41208
2020-05-05;13;10848;252;41460
2020-05-06;35;10883;305;41765
2020-05-07;26;10909;301;42066
2020-05-08;25;10934;328;42394
2020-05-09;12;10946;253;42647
2020-05-10;11;10957;151;42798
2020-05-11;20;10977;168;42966
2020-05-12;7;10984;216;43182
2020-05-13;16;11000;303;43485
2020-05-14;8;11008;184;43669
2020-05-15;5;11013;214;43883
2020-05-16;4;11017;146;44029
2020-05-17;0;11017;94;44123
2020-05-18;0;11017;18;44141
