time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;90;526;222;1363
2020-03-15;101;627;234;1597
2020-03-16;184;811;271;1868
2020-03-17;179;990;372;2240
2020-03-18;245;1235;460;2700
2020-03-19;349;1584;516;3216
2020-03-20;334;1918;697;3913
2020-03-21;280;2198;670;4583
2020-03-22;301;2499;542;5125
2020-03-23;558;3057;620;5745
2020-03-24;478;3535;1125;6870
2020-03-25;513;4048;1051;7921
2020-03-26;490;4538;1054;8975
2020-03-27;611;5149;1179;10154
2020-03-28;340;5489;992;11146
2020-03-29;301;5790;748;11894
2020-03-30;503;6293;809;12703
2020-03-31;341;6634;1130;13833
2020-04-01;363;6997;1043;14876
2020-04-02;351;7348;1033;15909
2020-04-03;335;7683;1227;17136
2020-04-04;198;7881;1099;18235
2020-04-05;216;8097;860;19095
2020-04-06;312;8409;774;19869
2020-04-07;192;8601;1090;20959
2020-04-08;190;8791;1350;22309
2020-04-09;187;8978;1318;23627
2020-04-10;170;9148;1398;25025
2020-04-11;133;9281;1060;26085
2020-04-12;127;9408;827;26912
2020-04-13;135;9543;758;27670
2020-04-14;158;9701;819;28489
2020-04-15;106;9807;1116;29605
2020-04-16;101;9908;1174;30779
2020-04-17;122;10030;1279;32058
2020-04-18;71;10101;997;33055
2020-04-19;60;10161;626;33681
2020-04-20;90;10251;593;34274
2020-04-21;71;10322;712;34986
2020-04-22;71;10393;975;35961
2020-04-23;77;10470;800;36761
2020-04-24;44;10514;664;37425
2020-04-25;44;10558;573;37998
2020-04-26;31;10589;381;38379
2020-04-27;38;10627;174;38553
2020-04-28;60;10687;394;38947
2020-04-29;40;10727;458;39405
2020-04-30;35;10762;506;39911
2020-05-01;29;10791;494;40405
2020-05-02;16;10807;315;40720
2020-05-03;32;10839;176;40896
2020-05-04;32;10871;282;41178
2020-05-05;15;10886;251;41429
2020-05-06;36;10922;305;41734
2020-05-07;27;10949;299;42033
2020-05-08;27;10976;328;42361
2020-05-09;16;10992;251;42612
2020-05-10;13;11005;153;42765
2020-05-11;22;11027;168;42933
2020-05-12;10;11037;218;43151
2020-05-13;20;11057;299;43450
2020-05-14;11;11068;184;43634
2020-05-15;10;11078;211;43845
2020-05-16;8;11086;159;44004
2020-05-17;7;11093;109;44113
2020-05-18;11;11104;104;44217
2020-05-19;8;11112;180;44397
2020-05-20;9;11121;295;44692
2020-05-21;8;11129;194;44886
2020-05-22;9;11138;196;45082
2020-05-23;5;11143;205;45287
2020-05-24;3;11146;151;45438
2020-05-25;14;11160;122;45560
2020-05-26;7;11167;175;45735
2020-05-27;7;11174;190;45925
2020-05-28;4;11178;208;46133
2020-05-29;9;11187;164;46297
2020-05-30;8;11195;170;46467
2020-05-31;6;11201;97;46564
2020-06-01;5;11206;102;46666
2020-06-02;8;11214;124;46790
2020-06-03;0;11214;188;46978
2020-06-04;7;11221;262;47240
2020-06-05;5;11226;225;47465
2020-06-06;4;11230;188;47653
2020-06-07;2;11232;135;47788
2020-06-08;6;11238;158;47946
2020-06-09;5;11243;143;48089
2020-06-10;1;11244;185;48274
2020-06-11;2;11246;202;48476
2020-06-12;5;11251;195;48671
2020-06-13;0;11251;132;48803
2020-06-14;0;11251;151;48954
2020-06-15;0;11251;126;49080
2020-06-16;1;11252;114;49194
2020-06-17;0;11252;108;49302
2020-06-18;0;11252;17;49319
