time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;185;918
2020-03-13;64;244;221;1139
2020-03-14;65;309;222;1361
2020-03-15;82;391;234;1595
2020-03-16;123;514;271;1866
2020-03-17;151;665;373;2239
2020-03-18;183;848;461;2700
2020-03-19;243;1091;516;3216
2020-03-20;311;1402;699;3915
2020-03-21;334;1736;668;4583
2020-03-22;296;2032;542;5125
2020-03-23;332;2364;621;5746
2020-03-24;579;2943;1126;6872
2020-03-25;514;3457;1054;7926
2020-03-26;507;3964;1056;8982
2020-03-27;551;4515;1191;10173
2020-03-28;504;5019;991;11164
2020-03-29;415;5434;749;11913
2020-03-30;357;5791;805;12718
2020-03-31;514;6305;1132;13850
2020-04-01;354;6659;1042;14892
2020-04-02;355;7014;1034;15926
2020-04-03;359;7373;1229;17155
2020-04-04;296;7669;1099;18254
2020-04-05;256;7925;856;19110
2020-04-06;249;8174;778;19888
2020-04-07;279;8453;1089;20977
2020-04-08;225;8678;1350;22327
2020-04-09;206;8884;1313;23640
2020-04-10;201;9085;1392;25032
2020-04-11;153;9238;1048;26080
2020-04-12;114;9352;824;26904
2020-04-13;148;9500;755;27659
2020-04-14;151;9651;806;28465
2020-04-15;151;9802;1105;29570
2020-04-16;115;9917;1162;30732
2020-04-17;121;10038;1266;31998
2020-04-18;102;10140;988;32986
2020-04-19;59;10199;615;33601
2020-04-20;80;10279;594;34195
2020-04-21;89;10368;708;34903
2020-04-22;69;10437;972;35875
2020-04-23;87;10524;797;36672
2020-04-24;61;10585;663;37335
2020-04-25;49;10634;571;37906
2020-04-26;34;10668;379;38285
2020-04-27;24;10692;168;38453
2020-04-28;44;10736;381;38834
2020-04-29;31;10767;401;39235
2020-04-30;2;10769;81;39316
