time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;186;920
2020-03-13;87;436;222;1142
2020-03-14;91;527;222;1364
2020-03-15;101;628;234;1598
2020-03-16;183;811;271;1869
2020-03-17;178;989;371;2240
2020-03-18;245;1234;458;2698
2020-03-19;349;1583;514;3212
2020-03-20;335;1918;696;3908
2020-03-21;280;2198;668;4576
2020-03-22;301;2499;540;5116
2020-03-23;556;3055;619;5735
2020-03-24;478;3533;1120;6855
2020-03-25;512;4045;1049;7904
2020-03-26;490;4535;1050;8954
2020-03-27;609;5144;1177;10131
2020-03-28;338;5482;985;11116
2020-03-29;301;5783;746;11862
2020-03-30;504;6287;805;12667
2020-03-31;341;6628;1124;13791
2020-04-01;362;6990;1042;14833
2020-04-02;352;7342;1028;15861
2020-04-03;333;7675;1222;17083
2020-04-04;198;7873;1096;18179
2020-04-05;217;8090;857;19036
2020-04-06;312;8402;773;19809
2020-04-07;193;8595;1089;20898
2020-04-08;189;8784;1344;22242
2020-04-09;186;8970;1314;23556
2020-04-10;170;9140;1394;24950
2020-04-11;133;9273;1055;26005
2020-04-12;126;9399;823;26828
2020-04-13;135;9534;756;27584
2020-04-14;159;9693;814;28398
2020-04-15;108;9801;1114;29512
2020-04-16;101;9902;1168;30680
2020-04-17;122;10024;1276;31956
2020-04-18;70;10094;994;32950
2020-04-19;60;10154;623;33573
2020-04-20;90;10244;585;34158
2020-04-21;71;10315;712;34870
2020-04-22;69;10384;971;35841
2020-04-23;76;10460;796;36637
2020-04-24;44;10504;661;37298
2020-04-25;44;10548;574;37872
2020-04-26;31;10579;379;38251
2020-04-27;39;10618;175;38426
2020-04-28;59;10677;393;38819
2020-04-29;41;10718;458;39277
2020-04-30;36;10754;506;39783
2020-05-01;29;10783;491;40274
2020-05-02;17;10800;311;40585
2020-05-03;32;10832;175;40760
2020-05-04;32;10864;284;41044
2020-05-05;16;10880;250;41294
2020-05-06;36;10916;299;41593
2020-05-07;27;10943;298;41891
2020-05-08;27;10970;327;42218
2020-05-09;16;10986;252;42470
2020-05-10;13;10999;152;42622
2020-05-11;22;11021;168;42790
2020-05-12;10;11031;218;43008
2020-05-13;19;11050;295;43303
2020-05-14;11;11061;185;43488
2020-05-15;10;11071;210;43698
2020-05-16;9;11080;157;43855
2020-05-17;7;11087;109;43964
2020-05-18;11;11098;102;44066
2020-05-19;8;11106;180;44246
2020-05-20;9;11115;294;44540
2020-05-21;8;11123;194;44734
2020-05-22;9;11132;195;44929
2020-05-23;8;11140;204;45133
2020-05-24;4;11144;150;45283
2020-05-25;14;11158;123;45406
2020-05-26;7;11165;173;45579
2020-05-27;8;11173;191;45770
2020-05-28;4;11177;206;45976
2020-05-29;9;11186;165;46141
2020-05-30;8;11194;170;46311
2020-05-31;6;11200;97;46408
2020-06-01;5;11205;99;46507
2020-06-02;9;11214;122;46629
2020-06-03;2;11216;186;46815
2020-06-04;8;11224;261;47076
2020-06-05;5;11229;222;47298
2020-06-06;3;11232;186;47484
2020-06-07;2;11234;134;47618
2020-06-08;6;11240;155;47773
2020-06-09;5;11245;142;47915
2020-06-10;2;11247;182;48097
2020-06-11;3;11250;205;48302
2020-06-12;5;11255;195;48497
2020-06-13;1;11256;131;48628
2020-06-14;2;11258;147;48775
2020-06-15;0;11258;130;48905
2020-06-16;4;11262;118;49023
2020-06-17;1;11263;138;49161
2020-06-18;3;11266;83;49244
2020-06-19;2;11268;101;49345
2020-06-20;3;11271;98;49443
2020-06-21;2;11273;57;49500
2020-06-22;4;11277;70;49570
2020-06-23;2;11279;76;49646
2020-06-24;2;11281;112;49758
2020-06-25;3;11284;82;49840
2020-06-26;0;11284;69;49909
2020-06-27;2;11286;81;49990
2020-06-28;1;11287;68;50058
2020-06-29;1;11288;50;50108
2020-06-30;1;11289;57;50165
2020-07-01;1;11290;74;50239
2020-07-02;0;11290;75;50314
2020-07-03;1;11291;59;50373
2020-07-04;0;11291;78;50451
2020-07-05;1;11292;43;50494
2020-07-06;2;11294;41;50535
2020-07-07;2;11296;49;50584
2020-07-08;1;11297;57;50641
2020-07-09;2;11299;61;50702
2020-07-10;1;11300;98;50800
2020-07-11;0;11300;74;50874
2020-07-12;1;11301;89;50963
2020-07-13;4;11305;103;51066
2020-07-14;1;11306;95;51161
2020-07-15;1;11307;150;51311
2020-07-16;0;11307;134;51445
2020-07-17;3;11310;161;51606
2020-07-18;2;11312;136;51742
2020-07-19;4;11316;153;51895
2020-07-20;2;11318;180;52075
2020-07-21;1;11319;167;52242
2020-07-22;3;11322;141;52383
2020-07-23;5;11327;219;52602
2020-07-24;3;11330;188;52790
2020-07-25;5;11335;192;52982
2020-07-26;1;11336;202;53184
2020-07-27;3;11339;201;53385
2020-07-28;6;11345;235;53620
2020-07-29;4;11349;343;53963
2020-07-30;12;11361;343;54306
2020-07-31;9;11370;553;54859
2020-08-01;4;11374;365;55224
2020-08-02;2;11376;335;55559
2020-08-03;7;11383;470;56029
2020-08-04;2;11385;489;56518
2020-08-05;3;11388;670;57188
2020-08-06;3;11391;536;57724
2020-08-07;7;11398;560;58284
2020-08-08;10;11408;621;58905
2020-08-09;12;11420;568;59473
2020-08-10;11;11431;525;59998
2020-08-11;3;11434;680;60678
2020-08-12;5;11439;600;61278
2020-08-13;3;11442;680;61958
2020-08-14;1;11443;585;62543
2020-08-15;2;11445;543;63086
2020-08-16;2;11447;432;63518
2020-08-17;0;11447;339;63857
2020-08-18;0;11447;116;63973
