time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;186;919
2020-03-13;64;244;221;1140
2020-03-14;65;309;222;1362
2020-03-15;82;391;234;1596
2020-03-16;123;514;271;1867
2020-03-17;151;665;373;2240
2020-03-18;183;848;461;2701
2020-03-19;243;1091;516;3217
2020-03-20;311;1402;698;3915
2020-03-21;335;1737;669;4584
2020-03-22;296;2033;542;5126
2020-03-23;332;2365;621;5747
2020-03-24;579;2944;1126;6873
2020-03-25;515;3459;1053;7926
2020-03-26;513;3972;1057;8983
2020-03-27;552;4524;1191;10174
2020-03-28;506;5030;991;11165
2020-03-29;416;5446;749;11914
2020-03-30;357;5803;805;12719
2020-03-31;514;6317;1132;13851
2020-04-01;355;6672;1043;14894
2020-04-02;355;7027;1034;15928
2020-04-03;360;7387;1229;17157
2020-04-04;296;7683;1099;18256
2020-04-05;256;7939;856;19112
2020-04-06;250;8189;778;19890
2020-04-07;280;8469;1089;20979
2020-04-08;226;8695;1350;22329
2020-04-09;206;8901;1313;23642
2020-04-10;201;9102;1391;25033
2020-04-11;153;9255;1049;26082
2020-04-12;114;9369;824;26906
2020-04-13;149;9518;755;27661
2020-04-14;151;9669;806;28467
2020-04-15;153;9822;1105;29572
2020-04-16;115;9937;1162;30734
2020-04-17;122;10059;1266;32000
2020-04-18;102;10161;989;32989
2020-04-19;59;10220;615;33604
2020-04-20;80;10300;593;34197
2020-04-21;90;10390;708;34905
2020-04-22;71;10461;972;35877
2020-04-23;89;10550;798;36675
2020-04-24;66;10616;662;37337
2020-04-25;50;10666;572;37909
2020-04-26;35;10701;379;38288
2020-04-27;27;10728;168;38456
2020-04-28;49;10777;392;38848
2020-04-29;48;10825;440;39288
2020-04-30;26;10851;436;39724
2020-05-01;3;10854;67;39791
