time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;137;563
2020-03-11;43;135;170;733
2020-03-12;43;178;184;917
2020-03-13;64;242;218;1135
2020-03-14;64;306;221;1356
2020-03-15;78;384;233;1589
2020-03-16;122;506;272;1861
2020-03-17;144;650;375;2236
2020-03-18;174;824;459;2695
2020-03-19;240;1064;515;3210
2020-03-20;306;1370;701;3911
2020-03-21;327;1697;668;4579
2020-03-22;289;1986;542;5121
2020-03-23;320;2306;622;5743
2020-03-24;558;2864;1130;6873
2020-03-25;497;3361;1053;7926
2020-03-26;489;3850;1054;8980
2020-03-27;535;4385;1192;10172
2020-03-28;484;4869;990;11162
2020-03-29;393;5262;746;11908
2020-03-30;345;5607;804;12712
2020-03-31;495;6102;1126;13838
2020-04-01;342;6444;1040;14878
2020-04-02;340;6784;1024;15902
2020-04-03;333;7117;1225;17127
2020-04-04;280;7397;1096;18223
2020-04-05;245;7642;851;19074
2020-04-06;218;7860;774;19848
2020-04-07;218;8078;1076;20924
2020-04-08;188;8266;1321;22245
2020-04-09;139;8405;1254;23499
2020-04-10;109;8514;1271;24770
2020-04-11;63;8577;783;25553
2020-04-12;5;8582;34;25587
