time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;21;87;32;233
2020-03-07;17;104;45;278
2020-03-08;25;129;72;350
2020-03-09;47;176;77;427
2020-03-10;39;215;137;564
2020-03-11;54;269;168;732
2020-03-12;80;349;187;919
2020-03-13;88;437;221;1140
2020-03-14;89;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;178;989;373;2240
2020-03-18;245;1234;462;2702
2020-03-19;349;1583;517;3219
2020-03-20;333;1916;698;3917
2020-03-21;278;2194;670;4587
2020-03-22;301;2495;542;5129
2020-03-23;558;3053;620;5749
2020-03-24;478;3531;1126;6875
2020-03-25;512;4043;1052;7927
2020-03-26;489;4532;1054;8981
2020-03-27;610;5142;1183;10164
2020-03-28;338;5480;991;11155
2020-03-29;299;5779;748;11903
2020-03-30;501;6280;810;12713
2020-03-31;337;6617;1133;13846
2020-04-01;351;6968;1044;14890
2020-04-02;342;7310;1035;15925
2020-04-03;332;7642;1229;17154
2020-04-04;193;7835;1100;18254
2020-04-05;211;8046;858;19112
2020-04-06;310;8356;776;19888
2020-04-07;190;8546;1088;20976
2020-04-08;190;8736;1353;22329
2020-04-09;186;8922;1318;23647
2020-04-10;171;9093;1399;25046
2020-04-11;130;9223;1063;26109
2020-04-12;126;9349;826;26935
2020-04-13;135;9484;757;27692
2020-04-14;158;9642;818;28510
2020-04-15;104;9746;1117;29627
2020-04-16;100;9846;1175;30802
2020-04-17;120;9966;1281;32083
2020-04-18;71;10037;995;33078
2020-04-19;59;10096;626;33704
2020-04-20;90;10186;592;34296
2020-04-21;70;10256;712;35008
2020-04-22;69;10325;977;35985
2020-04-23;79;10404;802;36787
2020-04-24;42;10446;664;37451
2020-04-25;45;10491;574;38025
2020-04-26;29;10520;381;38406
2020-04-27;38;10558;174;38580
2020-04-28;59;10617;397;38977
2020-04-29;37;10654;459;39436
2020-04-30;34;10688;506;39942
2020-05-01;29;10717;494;40436
2020-05-02;14;10731;316;40752
2020-05-03;31;10762;177;40929
2020-05-04;29;10791;282;41211
2020-05-05;13;10804;254;41465
2020-05-06;33;10837;305;41770
2020-05-07;25;10862;301;42071
2020-05-08;25;10887;328;42399
2020-05-09;11;10898;253;42652
2020-05-10;11;10909;151;42803
2020-05-11;14;10923;165;42968
2020-05-12;7;10930;215;43183
2020-05-13;3;10933;298;43481
2020-05-14;0;10933;154;43635
2020-05-15;0;10933;46;43681
