time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;280;2199;670;4584
2020-03-22;301;2500;542;5126
2020-03-23;558;3058;620;5746
2020-03-24;478;3536;1126;6872
2020-03-25;512;4048;1051;7923
2020-03-26;490;4538;1054;8977
2020-03-27;611;5149;1181;10158
2020-03-28;340;5489;991;11149
2020-03-29;300;5789;748;11897
2020-03-30;503;6292;809;12706
2020-03-31;341;6633;1133;13839
2020-04-01;362;6995;1044;14883
2020-04-02;351;7346;1034;15917
2020-04-03;334;7680;1227;17144
2020-04-04;197;7877;1101;18245
2020-04-05;215;8092;860;19105
2020-04-06;313;8405;775;19880
2020-04-07;192;8597;1091;20971
2020-04-08;190;8787;1350;22321
2020-04-09;186;8973;1318;23639
2020-04-10;171;9144;1399;25038
2020-04-11;132;9276;1061;26099
2020-04-12;126;9402;827;26926
2020-04-13;135;9537;758;27684
2020-04-14;159;9696;818;28502
2020-04-15;106;9802;1116;29618
2020-04-16;101;9903;1175;30793
2020-04-17;122;10025;1279;32072
2020-04-18;71;10096;997;33069
2020-04-19;59;10155;626;33695
2020-04-20;90;10245;592;34287
2020-04-21;70;10315;712;34999
2020-04-22;70;10385;977;35976
2020-04-23;77;10462;802;36778
2020-04-24;43;10505;664;37442
2020-04-25;45;10550;574;38016
2020-04-26;30;10580;381;38397
2020-04-27;38;10618;174;38571
2020-04-28;60;10678;396;38967
2020-04-29;39;10717;459;39426
2020-04-30;35;10752;506;39932
2020-05-01;29;10781;494;40426
2020-05-02;16;10797;317;40743
2020-05-03;33;10830;177;40920
2020-05-04;32;10862;282;41202
2020-05-05;15;10877;252;41454
2020-05-06;36;10913;305;41759
2020-05-07;26;10939;300;42059
2020-05-08;26;10965;328;42387
2020-05-09;16;10981;253;42640
2020-05-10;13;10994;152;42792
2020-05-11;22;11016;169;42961
2020-05-12;10;11026;218;43179
2020-05-13;19;11045;302;43481
2020-05-14;11;11056;184;43665
2020-05-15;10;11066;213;43878
2020-05-16;8;11074;158;44036
2020-05-17;6;11080;108;44144
2020-05-18;11;11091;103;44247
2020-05-19;7;11098;180;44427
2020-05-20;9;11107;297;44724
2020-05-21;9;11116;191;44915
2020-05-22;8;11124;193;45108
2020-05-23;3;11127;205;45313
2020-05-24;1;11128;149;45462
2020-05-25;0;11128;117;45579
2020-05-26;0;11128;151;45730
2020-05-27;0;11128;38;45768
