time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;187;921
2020-03-13;87;436;222;1143
2020-03-14;90;526;222;1365
2020-03-15;102;628;234;1599
2020-03-16;184;812;271;1870
2020-03-17;179;991;372;2242
2020-03-18;245;1236;460;2702
2020-03-19;349;1585;516;3218
2020-03-20;334;1919;697;3915
2020-03-21;280;2199;670;4585
2020-03-22;301;2500;542;5127
2020-03-23;558;3058;620;5747
2020-03-24;479;3537;1125;6872
2020-03-25;513;4050;1051;7923
2020-03-26;490;4540;1053;8976
2020-03-27;611;5151;1179;10155
2020-03-28;340;5491;991;11146
2020-03-29;301;5792;748;11894
2020-03-30;504;6296;809;12703
2020-03-31;340;6636;1130;13833
2020-04-01;363;6999;1043;14876
2020-04-02;351;7350;1033;15909
2020-04-03;336;7686;1227;17136
2020-04-04;198;7884;1100;18236
2020-04-05;216;8100;859;19095
2020-04-06;312;8412;774;19869
2020-04-07;193;8605;1090;20959
2020-04-08;190;8795;1349;22308
2020-04-09;187;8982;1318;23626
2020-04-10;170;9152;1399;25025
2020-04-11;133;9285;1058;26083
2020-04-12;127;9412;827;26910
2020-04-13;135;9547;758;27668
2020-04-14;159;9706;819;28487
2020-04-15;107;9813;1116;29603
2020-04-16;101;9914;1174;30777
2020-04-17;122;10036;1279;32056
2020-04-18;71;10107;997;33053
2020-04-19;60;10167;626;33679
2020-04-20;91;10258;591;34270
2020-04-21;71;10329;713;34983
2020-04-22;70;10399;975;35958
2020-04-23;76;10475;799;36757
2020-04-24;44;10519;664;37421
2020-04-25;44;10563;574;37995
2020-04-26;31;10594;379;38374
2020-04-27;38;10632;175;38549
2020-04-28;60;10692;394;38943
2020-04-29;41;10733;460;39403
2020-04-30;35;10768;505;39908
2020-05-01;29;10797;493;40401
2020-05-02;17;10814;315;40716
2020-05-03;32;10846;175;40891
2020-05-04;32;10878;284;41175
2020-05-05;16;10894;251;41426
2020-05-06;36;10930;303;41729
2020-05-07;27;10957;299;42028
2020-05-08;27;10984;328;42356
2020-05-09;16;11000;251;42607
2020-05-10;13;11013;153;42760
2020-05-11;22;11035;169;42929
2020-05-12;10;11045;218;43147
2020-05-13;19;11064;298;43445
2020-05-14;11;11075;185;43630
2020-05-15;10;11085;210;43840
2020-05-16;9;11094;158;43998
2020-05-17;7;11101;109;44107
2020-05-18;11;11112;104;44211
2020-05-19;8;11120;180;44391
2020-05-20;9;11129;295;44686
2020-05-21;8;11137;194;44880
2020-05-22;9;11146;195;45075
2020-05-23;7;11153;205;45280
2020-05-24;3;11156;151;45431
2020-05-25;14;11170;124;45555
2020-05-26;7;11177;174;45729
2020-05-27;7;11184;190;45919
2020-05-28;4;11188;208;46127
2020-05-29;9;11197;164;46291
2020-05-30;8;11205;170;46461
2020-05-31;6;11211;98;46559
2020-06-01;5;11216;101;46660
2020-06-02;9;11225;122;46782
2020-06-03;0;11225;187;46969
2020-06-04;8;11233;262;47231
2020-06-05;5;11238;224;47455
2020-06-06;2;11240;188;47643
2020-06-07;2;11242;134;47777
2020-06-08;6;11248;157;47934
2020-06-09;5;11253;142;48076
2020-06-10;2;11255;182;48258
2020-06-11;3;11258;207;48465
2020-06-12;5;11263;196;48661
2020-06-13;1;11264;132;48793
2020-06-14;2;11266;147;48940
2020-06-15;0;11266;130;49070
2020-06-16;4;11270;120;49190
2020-06-17;1;11271;136;49326
2020-06-18;2;11273;84;49410
2020-06-19;2;11275;103;49513
2020-06-20;3;11278;98;49611
2020-06-21;2;11280;56;49667
2020-06-22;4;11284;71;49738
2020-06-23;2;11286;77;49815
2020-06-24;2;11288;111;49926
2020-06-25;3;11291;82;50008
2020-06-26;0;11291;69;50077
2020-06-27;2;11293;80;50157
2020-06-28;1;11294;68;50225
2020-06-29;0;11294;49;50274
2020-06-30;1;11295;58;50332
2020-07-01;1;11296;74;50406
2020-07-02;0;11296;75;50481
2020-07-03;0;11296;59;50540
2020-07-04;0;11296;78;50618
2020-07-05;1;11297;41;50659
2020-07-06;0;11297;30;50689
2020-07-07;0;11297;5;50694
