time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;186;920
2020-03-13;87;436;222;1142
2020-03-14;91;527;222;1364
2020-03-15;101;628;234;1598
2020-03-16;183;811;271;1869
2020-03-17;178;989;371;2240
2020-03-18;245;1234;458;2698
2020-03-19;349;1583;514;3212
2020-03-20;335;1918;696;3908
2020-03-21;280;2198;668;4576
2020-03-22;301;2499;540;5116
2020-03-23;556;3055;619;5735
2020-03-24;478;3533;1120;6855
2020-03-25;512;4045;1049;7904
2020-03-26;490;4535;1050;8954
2020-03-27;609;5144;1177;10131
2020-03-28;338;5482;985;11116
2020-03-29;301;5783;746;11862
2020-03-30;504;6287;805;12667
2020-03-31;341;6628;1124;13791
2020-04-01;362;6990;1042;14833
2020-04-02;352;7342;1028;15861
2020-04-03;333;7675;1222;17083
2020-04-04;198;7873;1096;18179
2020-04-05;217;8090;857;19036
2020-04-06;312;8402;773;19809
2020-04-07;193;8595;1089;20898
2020-04-08;189;8784;1344;22242
2020-04-09;186;8970;1314;23556
2020-04-10;170;9140;1394;24950
2020-04-11;133;9273;1055;26005
2020-04-12;126;9399;823;26828
2020-04-13;135;9534;756;27584
2020-04-14;159;9693;814;28398
2020-04-15;108;9801;1114;29512
2020-04-16;101;9902;1168;30680
2020-04-17;122;10024;1276;31956
2020-04-18;70;10094;994;32950
2020-04-19;60;10154;623;33573
2020-04-20;90;10244;585;34158
2020-04-21;71;10315;712;34870
2020-04-22;69;10384;971;35841
2020-04-23;76;10460;796;36637
2020-04-24;44;10504;661;37298
2020-04-25;44;10548;574;37872
2020-04-26;31;10579;379;38251
2020-04-27;39;10618;175;38426
2020-04-28;59;10677;393;38819
2020-04-29;41;10718;458;39277
2020-04-30;36;10754;506;39783
2020-05-01;29;10783;491;40274
2020-05-02;17;10800;311;40585
2020-05-03;32;10832;175;40760
2020-05-04;32;10864;284;41044
2020-05-05;16;10880;250;41294
2020-05-06;36;10916;299;41593
2020-05-07;27;10943;298;41891
2020-05-08;27;10970;327;42218
2020-05-09;16;10986;252;42470
2020-05-10;13;10999;152;42622
2020-05-11;22;11021;168;42790
2020-05-12;10;11031;218;43008
2020-05-13;19;11050;296;43304
2020-05-14;11;11061;185;43489
2020-05-15;10;11071;210;43699
2020-05-16;9;11080;156;43855
2020-05-17;7;11087;109;43964
2020-05-18;11;11098;103;44067
2020-05-19;8;11106;180;44247
2020-05-20;9;11115;294;44541
2020-05-21;8;11123;194;44735
2020-05-22;9;11132;195;44930
2020-05-23;8;11140;204;45134
2020-05-24;4;11144;150;45284
2020-05-25;14;11158;123;45407
2020-05-26;7;11165;173;45580
2020-05-27;8;11173;191;45771
2020-05-28;4;11177;206;45977
2020-05-29;9;11186;165;46142
2020-05-30;8;11194;170;46312
2020-05-31;6;11200;97;46409
2020-06-01;5;11205;99;46508
2020-06-02;9;11214;122;46630
2020-06-03;2;11216;186;46816
2020-06-04;8;11224;261;47077
2020-06-05;5;11229;222;47299
2020-06-06;3;11232;186;47485
2020-06-07;2;11234;134;47619
2020-06-08;6;11240;155;47774
2020-06-09;5;11245;142;47916
2020-06-10;2;11247;182;48098
2020-06-11;3;11250;205;48303
2020-06-12;5;11255;195;48498
2020-06-13;1;11256;131;48629
2020-06-14;2;11258;147;48776
2020-06-15;0;11258;130;48906
2020-06-16;4;11262;118;49024
2020-06-17;1;11263;138;49162
2020-06-18;3;11266;83;49245
2020-06-19;2;11268;101;49346
2020-06-20;3;11271;98;49444
2020-06-21;2;11273;57;49501
2020-06-22;4;11277;70;49571
2020-06-23;2;11279;76;49647
2020-06-24;2;11281;112;49759
2020-06-25;3;11284;82;49841
2020-06-26;0;11284;69;49910
2020-06-27;2;11286;81;49991
2020-06-28;1;11287;68;50059
2020-06-29;1;11288;50;50109
2020-06-30;1;11289;57;50166
2020-07-01;1;11290;74;50240
2020-07-02;0;11290;75;50315
2020-07-03;1;11291;59;50374
2020-07-04;0;11291;78;50452
2020-07-05;1;11292;43;50495
2020-07-06;2;11294;41;50536
2020-07-07;2;11296;49;50585
2020-07-08;1;11297;57;50642
2020-07-09;2;11299;61;50703
2020-07-10;1;11300;98;50801
2020-07-11;0;11300;74;50875
2020-07-12;1;11301;89;50964
2020-07-13;4;11305;103;51067
2020-07-14;1;11306;94;51161
2020-07-15;1;11307;150;51311
2020-07-16;0;11307;134;51445
2020-07-17;3;11310;161;51606
2020-07-18;2;11312;136;51742
2020-07-19;4;11316;153;51895
2020-07-20;2;11318;180;52075
2020-07-21;1;11319;167;52242
2020-07-22;3;11322;142;52384
2020-07-23;5;11327;221;52605
2020-07-24;3;11330;188;52793
2020-07-25;5;11335;192;52985
2020-07-26;1;11336;202;53187
2020-07-27;3;11339;201;53388
2020-07-28;6;11345;235;53623
2020-07-29;4;11349;343;53966
2020-07-30;12;11361;343;54309
2020-07-31;9;11370;552;54861
2020-08-01;4;11374;366;55227
2020-08-02;3;11377;335;55562
2020-08-03;7;11384;470;56032
2020-08-04;2;11386;489;56521
2020-08-05;1;11387;668;57189
2020-08-06;2;11389;529;57718
2020-08-07;6;11395;562;58280
2020-08-08;2;11397;620;58900
2020-08-09;5;11402;547;59447
2020-08-10;0;11402;432;59879
2020-08-11;0;11402;94;59973
