time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;138;564
2020-03-11;43;135;169;733
2020-03-12;43;178;184;917
2020-03-13;64;242;219;1136
2020-03-14;66;308;221;1357
2020-03-15;78;386;233;1590
2020-03-16;122;508;271;1861
2020-03-17;144;652;374;2235
2020-03-18;176;828;461;2696
2020-03-19;241;1069;515;3211
2020-03-20;306;1375;700;3911
2020-03-21;330;1705;667;4578
2020-03-22;291;1996;542;5120
2020-03-23;321;2317;622;5742
2020-03-24;559;2876;1128;6870
2020-03-25;501;3377;1053;7923
2020-03-26;499;3876;1056;8979
2020-03-27;543;4419;1194;10173
2020-03-28;488;4907;991;11164
2020-03-29;399;5306;747;11911
2020-03-30;349;5655;806;12717
2020-03-31;505;6160;1129;13846
2020-04-01;348;6508;1042;14888
2020-04-02;345;6853;1029;15917
2020-04-03;350;7203;1227;17144
2020-04-04;288;7491;1098;18242
2020-04-05;251;7742;855;19097
2020-04-06;235;7977;775;19872
2020-04-07;264;8241;1086;20958
2020-04-08;213;8454;1342;22300
2020-04-09;198;8652;1316;23616
2020-04-10;186;8838;1388;25004
2020-04-11;143;8981;1039;26043
2020-04-12;104;9085;818;26861
2020-04-13;130;9215;752;27613
2020-04-14;123;9338;797;28410
2020-04-15;123;9461;1065;29475
2020-04-16;82;9543;1097;30572
2020-04-17;51;9594;993;31565
2020-04-18;0;9594;24;31589
