time;Totaal;Ziekenhuisopname;Aantal_add;Ziekenhuisopname_add;Ziekenhuisopname_percentage
2020-03-08;71;14;71;14;19.72
2020-03-09;77;17;148;31;20.95
2020-03-10;136;18;284;49;17.25
2020-03-11;172;42;456;91;19.96
2020-03-12;182;41;638;132;20.69
2020-03-13;217;63;855;195;22.81
2020-03-14;221;64;1076;259;24.07
2020-03-15;233;79;1309;338;25.82
2020-03-16;273;122;1582;460;29.08
2020-03-17;374;144;1956;604;30.88
2020-03-18;461;173;2417;777;32.15
2020-03-19;515;240;2932;1017;34.69
2020-03-20;704;307;3636;1324;36.41
2020-03-21;668;322;4304;1646;38.24
2020-03-22;544;284;4848;1930;39.81
2020-03-23;621;314;5469;2244;41.03
2020-03-24;1130;554;6599;2798;42.4
2020-03-25;1054;483;7653;3281;42.87
2020-03-26;1050;483;8703;3764;43.25
2020-03-27;1193;528;9896;4292;43.37
2020-03-28;994;477;10890;4769;43.79
2020-03-29;744;389;11634;5158;44.34
2020-03-30;802;333;12436;5491;44.15
2020-03-31;1127;473;13563;5964;43.97
2020-04-01;1030;312;14593;6276;43.01
2020-04-02;1003;274;15596;6550;42.0
2020-04-03;1168;233;16764;6783;40.46
2020-04-04;1029;202;17793;6985;39.26
2020-04-05;693;106;18486;7091;38.36
2020-04-06;37;2;18523;7093;38.29
