time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;91;527;222;1363
2020-03-15;101;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;246;1237;460;2700
2020-03-19;350;1587;516;3216
2020-03-20;333;1920;697;3913
2020-03-21;280;2200;670;4583
2020-03-22;301;2501;542;5125
2020-03-23;558;3059;620;5745
2020-03-24;478;3537;1125;6870
2020-03-25;513;4050;1051;7921
2020-03-26;490;4540;1054;8975
2020-03-27;611;5151;1179;10154
2020-03-28;340;5491;992;11146
2020-03-29;301;5792;748;11894
2020-03-30;503;6295;809;12703
2020-03-31;341;6636;1130;13833
2020-04-01;363;6999;1042;14875
2020-04-02;351;7350;1033;15908
2020-04-03;335;7685;1227;17135
2020-04-04;198;7883;1099;18234
2020-04-05;216;8099;860;19094
2020-04-06;312;8411;774;19868
2020-04-07;192;8603;1090;20958
2020-04-08;190;8793;1350;22308
2020-04-09;187;8980;1318;23626
2020-04-10;171;9151;1398;25024
2020-04-11;132;9283;1060;26084
2020-04-12;126;9409;827;26911
2020-04-13;135;9544;758;27669
2020-04-14;159;9703;819;28488
2020-04-15;106;9809;1116;29604
2020-04-16;101;9910;1174;30778
2020-04-17;122;10032;1279;32057
2020-04-18;71;10103;997;33054
2020-04-19;60;10163;626;33680
2020-04-20;90;10253;593;34273
2020-04-21;71;10324;711;34984
2020-04-22;71;10395;975;35959
2020-04-23;77;10472;801;36760
2020-04-24;44;10516;664;37424
2020-04-25;44;10560;574;37998
2020-04-26;31;10591;381;38379
2020-04-27;38;10629;174;38553
2020-04-28;60;10689;394;38947
2020-04-29;40;10729;458;39405
2020-04-30;35;10764;506;39911
2020-05-01;29;10793;494;40405
2020-05-02;16;10809;315;40720
2020-05-03;32;10841;176;40896
2020-05-04;32;10873;283;41179
2020-05-05;15;10888;252;41431
2020-05-06;36;10924;304;41735
2020-05-07;27;10951;300;42035
2020-05-08;27;10978;328;42363
2020-05-09;16;10994;252;42615
2020-05-10;13;11007;153;42768
2020-05-11;22;11029;169;42937
2020-05-12;10;11039;218;43155
2020-05-13;20;11059;300;43455
2020-05-14;11;11070;184;43639
2020-05-15;10;11080;212;43851
2020-05-16;8;11088;158;44009
2020-05-17;7;11095;108;44117
2020-05-18;11;11106;104;44221
2020-05-19;8;11114;180;44401
2020-05-20;9;11123;296;44697
2020-05-21;7;11130;193;44890
2020-05-22;9;11139;195;45085
2020-05-23;4;11143;206;45291
2020-05-24;3;11146;151;45442
2020-05-25;14;11160;122;45564
2020-05-26;7;11167;175;45739
2020-05-27;6;11173;190;45929
2020-05-28;3;11176;208;46137
2020-05-29;7;11183;164;46301
2020-05-30;9;11192;173;46474
2020-05-31;6;11198;95;46569
2020-06-01;5;11203;107;46676
2020-06-02;8;11211;124;46800
2020-06-03;0;11211;187;46987
2020-06-04;7;11218;262;47249
2020-06-05;5;11223;225;47474
2020-06-06;4;11227;188;47662
2020-06-07;2;11229;135;47797
2020-06-08;6;11235;158;47955
2020-06-09;4;11239;143;48098
2020-06-10;1;11240;182;48280
2020-06-11;2;11242;202;48482
2020-06-12;4;11246;190;48672
2020-06-13;0;11246;124;48796
2020-06-14;0;11246;136;48932
2020-06-15;0;11246;16;48948
