time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;279;2198;670;4584
2020-03-22;301;2499;542;5126
2020-03-23;558;3057;620;5746
2020-03-24;478;3535;1126;6872
2020-03-25;513;4048;1051;7923
2020-03-26;490;4538;1054;8977
2020-03-27;611;5149;1183;10160
2020-03-28;340;5489;991;11151
2020-03-29;300;5789;748;11899
2020-03-30;503;6292;810;12709
2020-03-31;341;6633;1133;13842
2020-04-01;362;6995;1044;14886
2020-04-02;351;7346;1034;15920
2020-04-03;334;7680;1228;17148
2020-04-04;197;7877;1101;18249
2020-04-05;215;8092;860;19109
2020-04-06;313;8405;775;19884
2020-04-07;191;8596;1091;20975
2020-04-08;190;8786;1351;22326
2020-04-09;186;8972;1318;23644
2020-04-10;170;9142;1398;25042
2020-04-11;131;9273;1062;26104
2020-04-12;126;9399;827;26931
2020-04-13;135;9534;758;27689
2020-04-14;159;9693;818;28507
2020-04-15;106;9799;1116;29623
2020-04-16;101;9900;1175;30798
2020-04-17;121;10021;1281;32079
2020-04-18;71;10092;997;33076
2020-04-19;59;10151;626;33702
2020-04-20;90;10241;592;34294
2020-04-21;70;10311;712;35006
2020-04-22;70;10381;977;35983
2020-04-23;78;10459;802;36785
2020-04-24;42;10501;664;37449
2020-04-25;45;10546;574;38023
2020-04-26;30;10576;381;38404
2020-04-27;38;10614;174;38578
2020-04-28;60;10674;396;38974
2020-04-29;38;10712;459;39433
2020-04-30;34;10746;506;39939
2020-05-01;29;10775;494;40433
2020-05-02;15;10790;317;40750
2020-05-03;33;10823;177;40927
2020-05-04;29;10852;282;41209
2020-05-05;14;10866;252;41461
2020-05-06;36;10902;305;41766
2020-05-07;26;10928;301;42067
2020-05-08;25;10953;328;42395
2020-05-09;16;10969;253;42648
2020-05-10;13;10982;152;42800
2020-05-11;22;11004;168;42968
2020-05-12;10;11014;217;43185
2020-05-13;18;11032;303;43488
2020-05-14;11;11043;184;43672
2020-05-15;9;11052;213;43885
2020-05-16;8;11060;158;44043
2020-05-17;6;11066;108;44151
2020-05-18;8;11074;104;44255
2020-05-19;4;11078;176;44431
2020-05-20;3;11081;292;44723
2020-05-21;0;11081;148;44871
2020-05-22;0;11081;17;44888
