time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;187;920
2020-03-13;64;244;221;1141
2020-03-14;65;309;222;1363
2020-03-15;82;391;234;1597
2020-03-16;123;514;271;1868
2020-03-17;151;665;373;2241
2020-03-18;183;848;462;2703
2020-03-19;243;1091;516;3219
2020-03-20;311;1402;698;3917
2020-03-21;335;1737;669;4586
2020-03-22;296;2033;542;5128
2020-03-23;332;2365;621;5749
2020-03-24;579;2944;1126;6875
2020-03-25;517;3461;1053;7928
2020-03-26;516;3977;1056;8984
2020-03-27;561;4538;1191;10175
2020-03-28;508;5046;992;11167
2020-03-29;416;5462;749;11916
2020-03-30;357;5819;805;12721
2020-03-31;514;6333;1132;13853
2020-04-01;357;6690;1043;14896
2020-04-02;356;7046;1035;15931
2020-04-03;362;7408;1230;17161
2020-04-04;298;7706;1099;18260
2020-04-05;256;7962;858;19118
2020-04-06;251;8213;778;19896
2020-04-07;283;8496;1089;20985
2020-04-08;228;8724;1350;22335
2020-04-09;207;8931;1313;23648
2020-04-10;204;9135;1391;25039
2020-04-11;154;9289;1049;26088
2020-04-12;117;9406;824;26912
2020-04-13;151;9557;755;27667
2020-04-14;151;9708;806;28473
2020-04-15;154;9862;1105;29578
2020-04-16;115;9977;1162;30740
2020-04-17;122;10099;1268;32008
2020-04-18;103;10202;991;32999
2020-04-19;59;10261;617;33616
2020-04-20;82;10343;591;34207
2020-04-21;90;10433;709;34916
2020-04-22;72;10505;976;35892
2020-04-23;91;10596;800;36692
2020-04-24;69;10665;661;37353
2020-04-25;50;10715;572;37925
2020-04-26;36;10751;379;38304
2020-04-27;28;10779;168;38472
2020-04-28;49;10828;395;38867
2020-04-29;55;10883;446;39313
2020-04-30;37;10920;488;39801
2020-05-01;31;10951;411;40212
2020-05-02;0;10951;24;40236
