time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;245;1235;460;2699
2020-03-19;350;1585;517;3216
2020-03-20;333;1918;698;3914
2020-03-21;279;2197;670;4584
2020-03-22;301;2498;542;5126
2020-03-23;558;3056;620;5746
2020-03-24;478;3534;1126;6872
2020-03-25;513;4047;1051;7923
2020-03-26;489;4536;1054;8977
2020-03-27;611;5147;1183;10160
2020-03-28;340;5487;991;11151
2020-03-29;300;5787;748;11899
2020-03-30;503;6290;810;12709
2020-03-31;341;6631;1133;13842
2020-04-01;362;6993;1044;14886
2020-04-02;351;7344;1034;15920
2020-04-03;334;7678;1228;17148
2020-04-04;197;7875;1101;18249
2020-04-05;215;8090;860;19109
2020-04-06;313;8403;775;19884
2020-04-07;191;8594;1091;20975
2020-04-08;190;8784;1351;22326
2020-04-09;186;8970;1318;23644
2020-04-10;170;9140;1398;25042
2020-04-11;131;9271;1062;26104
2020-04-12;126;9397;827;26931
2020-04-13;135;9532;758;27689
2020-04-14;159;9691;818;28507
2020-04-15;106;9797;1116;29623
2020-04-16;101;9898;1175;30798
2020-04-17;121;10019;1281;32079
2020-04-18;71;10090;997;33076
2020-04-19;59;10149;626;33702
2020-04-20;90;10239;592;34294
2020-04-21;70;10309;712;35006
2020-04-22;70;10379;977;35983
2020-04-23;78;10457;802;36785
2020-04-24;42;10499;664;37449
2020-04-25;45;10544;574;38023
2020-04-26;30;10574;381;38404
2020-04-27;38;10612;174;38578
2020-04-28;60;10672;396;38974
2020-04-29;38;10710;459;39433
2020-04-30;34;10744;506;39939
2020-05-01;29;10773;494;40433
2020-05-02;15;10788;317;40750
2020-05-03;33;10821;177;40927
2020-05-04;29;10850;282;41209
2020-05-05;14;10864;252;41461
2020-05-06;36;10900;305;41766
2020-05-07;26;10926;301;42067
2020-05-08;25;10951;328;42395
2020-05-09;16;10967;253;42648
2020-05-10;12;10979;152;42800
2020-05-11;21;11000;168;42968
2020-05-12;9;11009;217;43185
2020-05-13;18;11027;303;43488
2020-05-14;11;11038;184;43672
2020-05-15;10;11048;214;43886
2020-05-16;8;11056;158;44044
2020-05-17;6;11062;108;44152
2020-05-18;5;11067;103;44255
2020-05-19;1;11068;176;44431
2020-05-20;2;11070;261;44692
2020-05-21;0;11070;8;44700
