time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;6;40;40;119
2020-03-04;15;55;41;160
2020-03-05;14;69;41;201
2020-03-06;22;91;32;233
2020-03-07;17;108;45;278
2020-03-08;24;132;72;350
2020-03-09;47;179;77;427
2020-03-10;39;218;137;564
2020-03-11;54;272;168;732
2020-03-12;80;352;187;919
2020-03-13;88;440;221;1140
2020-03-14;88;528;222;1362
2020-03-15;98;626;234;1596
2020-03-16;183;809;271;1867
2020-03-17;177;986;373;2240
2020-03-18;244;1230;462;2702
2020-03-19;345;1575;517;3219
2020-03-20;335;1910;698;3917
2020-03-21;277;2187;670;4587
2020-03-22;301;2488;542;5129
2020-03-23;556;3044;621;5750
2020-03-24;477;3521;1126;6876
2020-03-25;510;4031;1052;7928
2020-03-26;488;4519;1054;8982
2020-03-27;609;5128;1184;10166
2020-03-28;336;5464;993;11159
2020-03-29;296;5760;751;11910
2020-03-30;487;6247;811;12721
2020-03-31;332;6579;1132;13853
2020-04-01;349;6928;1043;14896
2020-04-02;337;7265;1034;15930
2020-04-03;330;7595;1229;17159
2020-04-04;192;7787;1100;18259
2020-04-05;211;7998;858;19117
2020-04-06;309;8307;776;19893
2020-04-07;188;8495;1089;20982
2020-04-08;188;8683;1353;22335
2020-04-09;183;8866;1318;23653
2020-04-10;168;9034;1400;25053
2020-04-11;128;9162;1062;26115
2020-04-12;124;9286;826;26941
2020-04-13;134;9420;757;27698
2020-04-14;157;9577;822;28520
2020-04-15;103;9680;1117;29637
2020-04-16;100;9780;1178;30815
2020-04-17;119;9899;1281;32096
2020-04-18;71;9970;995;33091
2020-04-19;58;10028;625;33716
2020-04-20;89;10117;594;34310
2020-04-21;70;10187;712;35022
2020-04-22;68;10255;977;35999
2020-04-23;79;10334;802;36801
2020-04-24;42;10376;664;37465
2020-04-25;45;10421;576;38041
2020-04-26;29;10450;381;38422
2020-04-27;38;10488;174;38596
2020-04-28;59;10547;397;38993
2020-04-29;36;10583;458;39451
2020-04-30;33;10616;507;39958
2020-05-01;29;10645;493;40451
2020-05-02;13;10658;316;40767
2020-05-03;28;10686;177;40944
2020-05-04;29;10715;281;41225
2020-05-05;12;10727;250;41475
2020-05-06;29;10756;302;41777
2020-05-07;24;10780;301;42078
2020-05-08;21;10801;328;42406
2020-05-09;10;10811;253;42659
2020-05-10;2;10813;145;42804
2020-05-11;1;10814;154;42958
2020-05-12;0;10814;26;42984
