time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;91;527;222;1363
2020-03-15;101;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;246;1237;460;2700
2020-03-19;350;1587;516;3216
2020-03-20;333;1920;697;3913
2020-03-21;280;2200;670;4583
2020-03-22;301;2501;542;5125
2020-03-23;558;3059;620;5745
2020-03-24;478;3537;1125;6870
2020-03-25;513;4050;1051;7921
2020-03-26;490;4540;1054;8975
2020-03-27;611;5151;1179;10154
2020-03-28;340;5491;992;11146
2020-03-29;301;5792;748;11894
2020-03-30;503;6295;809;12703
2020-03-31;341;6636;1130;13833
2020-04-01;363;6999;1043;14876
2020-04-02;351;7350;1033;15909
2020-04-03;335;7685;1227;17136
2020-04-04;198;7883;1099;18235
2020-04-05;216;8099;860;19095
2020-04-06;312;8411;774;19869
2020-04-07;192;8603;1090;20959
2020-04-08;190;8793;1350;22309
2020-04-09;187;8980;1318;23627
2020-04-10;170;9150;1398;25025
2020-04-11;132;9282;1060;26085
2020-04-12;127;9409;827;26912
2020-04-13;135;9544;758;27670
2020-04-14;159;9703;819;28489
2020-04-15;106;9809;1116;29605
2020-04-16;101;9910;1174;30779
2020-04-17;122;10032;1279;32058
2020-04-18;71;10103;997;33055
2020-04-19;60;10163;626;33681
2020-04-20;90;10253;593;34274
2020-04-21;71;10324;712;34986
2020-04-22;71;10395;975;35961
2020-04-23;77;10472;800;36761
2020-04-24;44;10516;664;37425
2020-04-25;44;10560;574;37999
2020-04-26;31;10591;381;38380
2020-04-27;38;10629;174;38554
2020-04-28;60;10689;394;38948
2020-04-29;40;10729;458;39406
2020-04-30;35;10764;506;39912
2020-05-01;29;10793;494;40406
2020-05-02;16;10809;315;40721
2020-05-03;32;10841;176;40897
2020-05-04;32;10873;283;41180
2020-05-05;15;10888;252;41432
2020-05-06;36;10924;305;41737
2020-05-07;27;10951;300;42037
2020-05-08;27;10978;328;42365
2020-05-09;16;10994;252;42617
2020-05-10;13;11007;152;42769
2020-05-11;22;11029;169;42938
2020-05-12;10;11039;218;43156
2020-05-13;20;11059;300;43456
2020-05-14;11;11070;184;43640
2020-05-15;10;11080;212;43852
2020-05-16;8;11088;159;44011
2020-05-17;7;11095;109;44120
2020-05-18;11;11106;104;44224
2020-05-19;8;11114;180;44404
2020-05-20;9;11123;295;44699
2020-05-21;8;11131;194;44893
2020-05-22;9;11140;196;45089
2020-05-23;4;11144;205;45294
2020-05-24;3;11147;151;45445
2020-05-25;14;11161;122;45567
2020-05-26;7;11168;175;45742
2020-05-27;7;11175;190;45932
2020-05-28;4;11179;208;46140
2020-05-29;9;11188;164;46304
2020-05-30;8;11196;172;46476
2020-05-31;6;11202;97;46573
2020-06-01;5;11207;107;46680
2020-06-02;8;11215;124;46804
2020-06-03;0;11215;188;46992
2020-06-04;7;11222;262;47254
2020-06-05;5;11227;225;47479
2020-06-06;4;11231;188;47667
2020-06-07;2;11233;135;47802
2020-06-08;6;11239;158;47960
2020-06-09;5;11244;144;48104
2020-06-10;1;11245;185;48289
2020-06-11;2;11247;202;48491
2020-06-12;5;11252;195;48686
2020-06-13;0;11252;131;48817
2020-06-14;0;11252;151;48968
2020-06-15;0;11252;123;49091
2020-06-16;0;11252;84;49175
2020-06-17;0;11252;29;49204
