time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;138;564
2020-03-11;43;135;169;733
2020-03-12;43;178;184;917
2020-03-13;64;242;219;1136
2020-03-14;66;308;221;1357
2020-03-15;78;386;233;1590
2020-03-16;122;508;271;1861
2020-03-17;144;652;374;2235
2020-03-18;176;828;461;2696
2020-03-19;241;1069;515;3211
2020-03-20;306;1375;700;3911
2020-03-21;330;1705;667;4578
2020-03-22;291;1996;542;5120
2020-03-23;321;2317;622;5742
2020-03-24;559;2876;1128;6870
2020-03-25;502;3378;1052;7922
2020-03-26;500;3878;1056;8978
2020-03-27;543;4421;1194;10172
2020-03-28;488;4909;991;11163
2020-03-29;404;5313;747;11910
2020-03-30;349;5662;806;12716
2020-03-31;506;6168;1129;13845
2020-04-01;349;6517;1042;14887
2020-04-02;346;6863;1030;15917
2020-04-03;351;7214;1226;17143
2020-04-04;288;7502;1099;18242
2020-04-05;251;7753;855;19097
2020-04-06;237;7990;776;19873
2020-04-07;266;8256;1089;20962
2020-04-08;213;8469;1341;22303
2020-04-09;198;8667;1315;23618
2020-04-10;187;8854;1390;25008
2020-04-11;143;8997;1042;26050
2020-04-12;104;9101;819;26869
2020-04-13;132;9233;753;27622
2020-04-14;128;9361;801;28423
2020-04-15;130;9491;1087;29510
2020-04-16;90;9581;1149;30659
2020-04-17;75;9656;1227;31886
2020-04-18;46;9702;731;32617
2020-04-19;2;9704;38;32655
