time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;186;920
2020-03-13;87;436;222;1142
2020-03-14;91;527;222;1364
2020-03-15;101;628;234;1598
2020-03-16;183;811;271;1869
2020-03-17;178;989;371;2240
2020-03-18;245;1234;458;2698
2020-03-19;349;1583;515;3213
2020-03-20;335;1918;696;3909
2020-03-21;280;2198;668;4577
2020-03-22;301;2499;540;5117
2020-03-23;556;3055;619;5736
2020-03-24;478;3533;1120;6856
2020-03-25;512;4045;1049;7905
2020-03-26;490;4535;1050;8955
2020-03-27;609;5144;1177;10132
2020-03-28;338;5482;985;11117
2020-03-29;301;5783;746;11863
2020-03-30;504;6287;806;12669
2020-03-31;341;6628;1124;13793
2020-04-01;362;6990;1042;14835
2020-04-02;352;7342;1029;15864
2020-04-03;333;7675;1223;17087
2020-04-04;198;7873;1097;18184
2020-04-05;217;8090;857;19041
2020-04-06;311;8401;773;19814
2020-04-07;193;8594;1089;20903
2020-04-08;189;8783;1344;22247
2020-04-09;186;8969;1314;23561
2020-04-10;170;9139;1394;24955
2020-04-11;133;9272;1055;26010
2020-04-12;126;9398;824;26834
2020-04-13;135;9533;756;27590
2020-04-14;159;9692;814;28404
2020-04-15;108;9800;1114;29518
2020-04-16;101;9901;1168;30686
2020-04-17;122;10023;1277;31963
2020-04-18;70;10093;994;32957
2020-04-19;60;10153;623;33580
2020-04-20;91;10244;585;34165
2020-04-21;71;10315;712;34877
2020-04-22;70;10385;972;35849
2020-04-23;76;10461;796;36645
2020-04-24;44;10505;662;37307
2020-04-25;44;10549;574;37881
2020-04-26;31;10580;379;38260
2020-04-27;39;10619;175;38435
2020-04-28;59;10678;393;38828
2020-04-29;41;10719;459;39287
2020-04-30;36;10755;506;39793
2020-05-01;29;10784;491;40284
2020-05-02;17;10801;312;40596
2020-05-03;32;10833;175;40771
2020-05-04;32;10865;284;41055
2020-05-05;16;10881;249;41304
2020-05-06;36;10917;299;41603
2020-05-07;27;10944;298;41901
2020-05-08;27;10971;327;42228
2020-05-09;16;10987;252;42480
2020-05-10;13;11000;152;42632
2020-05-11;22;11022;168;42800
2020-05-12;10;11032;218;43018
2020-05-13;19;11051;296;43314
2020-05-14;11;11062;185;43499
2020-05-15;10;11072;210;43709
2020-05-16;9;11081;156;43865
2020-05-17;7;11088;109;43974
2020-05-18;11;11099;103;44077
2020-05-19;8;11107;180;44257
2020-05-20;9;11116;294;44551
2020-05-21;8;11124;194;44745
2020-05-22;9;11133;195;44940
2020-05-23;8;11141;204;45144
2020-05-24;4;11145;150;45294
2020-05-25;14;11159;123;45417
2020-05-26;7;11166;173;45590
2020-05-27;8;11174;191;45781
2020-05-28;4;11178;207;45988
2020-05-29;9;11187;165;46153
2020-05-30;8;11195;170;46323
2020-05-31;6;11201;97;46420
2020-06-01;5;11206;99;46519
2020-06-02;9;11215;122;46641
2020-06-03;2;11217;186;46827
2020-06-04;8;11225;261;47088
2020-06-05;5;11230;222;47310
2020-06-06;3;11233;186;47496
2020-06-07;2;11235;134;47630
2020-06-08;6;11241;155;47785
2020-06-09;5;11246;142;47927
2020-06-10;2;11248;182;48109
2020-06-11;3;11251;205;48314
2020-06-12;5;11256;195;48509
2020-06-13;1;11257;131;48640
2020-06-14;2;11259;147;48787
2020-06-15;0;11259;130;48917
2020-06-16;4;11263;118;49035
2020-06-17;1;11264;138;49173
2020-06-18;3;11267;83;49256
2020-06-19;2;11269;101;49357
2020-06-20;3;11272;98;49455
2020-06-21;2;11274;57;49512
2020-06-22;4;11278;70;49582
2020-06-23;2;11280;76;49658
2020-06-24;2;11282;112;49770
2020-06-25;3;11285;82;49852
2020-06-26;0;11285;69;49921
2020-06-27;2;11287;81;50002
2020-06-28;1;11288;68;50070
2020-06-29;1;11289;50;50120
2020-06-30;1;11290;57;50177
2020-07-01;1;11291;74;50251
2020-07-02;0;11291;75;50326
2020-07-03;1;11292;59;50385
2020-07-04;0;11292;78;50463
2020-07-05;1;11293;43;50506
2020-07-06;1;11294;41;50547
2020-07-07;2;11296;49;50596
2020-07-08;1;11297;57;50653
2020-07-09;2;11299;61;50714
2020-07-10;1;11300;98;50812
2020-07-11;0;11300;74;50886
2020-07-12;1;11301;89;50975
2020-07-13;4;11305;103;51078
2020-07-14;1;11306;94;51172
2020-07-15;1;11307;147;51319
2020-07-16;0;11307;127;51446
2020-07-17;3;11310;159;51605
2020-07-18;2;11312;132;51737
2020-07-19;4;11316;152;51889
2020-07-20;2;11318;178;52067
2020-07-21;1;11319;163;52230
2020-07-22;3;11322;142;52372
2020-07-23;5;11327;221;52593
2020-07-24;3;11330;188;52781
2020-07-25;5;11335;192;52973
2020-07-26;1;11336;201;53174
2020-07-27;3;11339;200;53374
2020-07-28;5;11344;236;53610
2020-07-29;3;11347;342;53952
2020-07-30;9;11356;340;54292
2020-07-31;6;11362;544;54836
2020-08-01;2;11364;355;55191
2020-08-02;1;11365;322;55513
2020-08-03;1;11366;386;55899
2020-08-04;0;11366;56;55955
