time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;77;428
2020-03-10;39;214;137;565
2020-03-11;54;268;168;733
2020-03-12;81;349;187;920
2020-03-13;87;436;221;1141
2020-03-14;91;527;222;1363
2020-03-15;101;628;234;1597
2020-03-16;184;812;271;1868
2020-03-17;179;991;372;2240
2020-03-18;246;1237;460;2700
2020-03-19;350;1587;516;3216
2020-03-20;333;1920;697;3913
2020-03-21;280;2200;670;4583
2020-03-22;301;2501;542;5125
2020-03-23;558;3059;620;5745
2020-03-24;478;3537;1125;6870
2020-03-25;513;4050;1051;7921
2020-03-26;490;4540;1054;8975
2020-03-27;611;5151;1179;10154
2020-03-28;340;5491;992;11146
2020-03-29;301;5792;748;11894
2020-03-30;503;6295;809;12703
2020-03-31;341;6636;1130;13833
2020-04-01;363;6999;1043;14876
2020-04-02;351;7350;1033;15909
2020-04-03;335;7685;1227;17136
2020-04-04;198;7883;1099;18235
2020-04-05;216;8099;860;19095
2020-04-06;313;8412;774;19869
2020-04-07;192;8604;1090;20959
2020-04-08;190;8794;1350;22309
2020-04-09;187;8981;1318;23627
2020-04-10;171;9152;1398;25025
2020-04-11;132;9284;1060;26085
2020-04-12;126;9410;827;26912
2020-04-13;135;9545;758;27670
2020-04-14;159;9704;819;28489
2020-04-15;106;9810;1116;29605
2020-04-16;101;9911;1174;30779
2020-04-17;122;10033;1280;32059
2020-04-18;71;10104;997;33056
2020-04-19;60;10164;626;33682
2020-04-20;90;10254;592;34274
2020-04-21;71;10325;711;34985
2020-04-22;71;10396;976;35961
2020-04-23;77;10473;802;36763
2020-04-24;44;10517;664;37427
2020-04-25;44;10561;574;38001
2020-04-26;31;10592;381;38382
2020-04-27;38;10630;174;38556
2020-04-28;60;10690;395;38951
2020-04-29;39;10729;458;39409
2020-04-30;35;10764;506;39915
2020-05-01;29;10793;494;40409
2020-05-02;16;10809;315;40724
2020-05-03;33;10842;176;40900
2020-05-04;32;10874;283;41183
2020-05-05;15;10889;252;41435
2020-05-06;36;10925;305;41740
2020-05-07;27;10952;300;42040
2020-05-08;27;10979;328;42368
2020-05-09;16;10995;252;42620
2020-05-10;13;11008;153;42773
2020-05-11;22;11030;169;42942
2020-05-12;10;11040;218;43160
2020-05-13;19;11059;300;43460
2020-05-14;11;11070;184;43644
2020-05-15;10;11080;212;43856
2020-05-16;8;11088;158;44014
2020-05-17;7;11095;108;44122
2020-05-18;11;11106;104;44226
2020-05-19;8;11114;180;44406
2020-05-20;9;11123;297;44703
2020-05-21;8;11131;191;44894
2020-05-22;9;11140;195;45089
2020-05-23;4;11144;205;45294
2020-05-24;3;11147;151;45445
2020-05-25;13;11160;123;45568
2020-05-26;6;11166;175;45743
2020-05-27;5;11171;189;45932
2020-05-28;3;11174;207;46139
2020-05-29;7;11181;162;46301
2020-05-30;8;11189;173;46474
2020-05-31;6;11195;95;46569
2020-06-01;5;11200;110;46679
2020-06-02;9;11209;121;46800
2020-06-03;0;11209;191;46991
2020-06-04;5;11214;254;47245
2020-06-05;5;11219;218;47463
2020-06-06;2;11221;177;47640
2020-06-07;0;11221;124;47764
2020-06-08;0;11221;125;47889
2020-06-09;0;11221;14;47903
