time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;21;87;32;233
2020-03-07;17;104;45;278
2020-03-08;25;129;72;350
2020-03-09;47;176;77;427
2020-03-10;39;215;137;564
2020-03-11;54;269;168;732
2020-03-12;80;349;187;919
2020-03-13;88;437;221;1140
2020-03-14;89;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;178;989;372;2239
2020-03-18;245;1234;461;2700
2020-03-19;349;1583;517;3217
2020-03-20;333;1916;698;3915
2020-03-21;278;2194;670;4585
2020-03-22;301;2495;542;5127
2020-03-23;558;3053;620;5747
2020-03-24;478;3531;1126;6873
2020-03-25;512;4043;1051;7924
2020-03-26;489;4532;1054;8978
2020-03-27;610;5142;1183;10161
2020-03-28;338;5480;991;11152
2020-03-29;300;5780;748;11900
2020-03-30;501;6281;810;12710
2020-03-31;341;6622;1133;13843
2020-04-01;357;6979;1044;14887
2020-04-02;343;7322;1034;15921
2020-04-03;334;7656;1229;17150
2020-04-04;195;7851;1101;18251
2020-04-05;214;8065;859;19110
2020-04-06;310;8375;775;19885
2020-04-07;191;8566;1088;20973
2020-04-08;191;8757;1353;22326
2020-04-09;186;8943;1318;23644
2020-04-10;170;9113;1399;25043
2020-04-11;131;9244;1063;26106
2020-04-12;126;9370;826;26932
2020-04-13;135;9505;758;27690
2020-04-14;158;9663;818;28508
2020-04-15;104;9767;1117;29625
2020-04-16;101;9868;1175;30800
2020-04-17;120;9988;1281;32081
2020-04-18;71;10059;996;33077
2020-04-19;59;10118;626;33703
2020-04-20;90;10208;592;34295
2020-04-21;70;10278;712;35007
2020-04-22;69;10347;977;35984
2020-04-23;79;10426;802;36786
2020-04-24;42;10468;664;37450
2020-04-25;45;10513;574;38024
2020-04-26;29;10542;381;38405
2020-04-27;38;10580;174;38579
2020-04-28;59;10639;397;38976
2020-04-29;37;10676;459;39435
2020-04-30;34;10710;506;39941
2020-05-01;29;10739;494;40435
2020-05-02;15;10754;316;40751
2020-05-03;33;10787;177;40928
2020-05-04;29;10816;282;41210
2020-05-05;13;10829;252;41462
2020-05-06;33;10862;305;41767
2020-05-07;25;10887;301;42068
2020-05-08;25;10912;328;42396
2020-05-09;11;10923;253;42649
2020-05-10;11;10934;151;42800
2020-05-11;19;10953;167;42967
2020-05-12;7;10960;215;43182
2020-05-13;14;10974;298;43480
2020-05-14;4;10978;179;43659
2020-05-15;1;10979;193;43852
2020-05-16;0;10979;18;43870
