time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;42;179;185;918
2020-03-13;63;242;220;1138
2020-03-14;65;307;222;1360
2020-03-15;79;386;234;1594
2020-03-16;123;509;271;1865
2020-03-17;149;658;373;2238
2020-03-18;181;839;462;2700
2020-03-19;243;1082;515;3215
2020-03-20;309;1391;699;3914
2020-03-21;334;1725;668;4582
2020-03-22;293;2018;542;5124
2020-03-23;326;2344;623;5747
2020-03-24;567;2911;1128;6875
2020-03-25;503;3414;1053;7928
2020-03-26;506;3920;1056;8984
2020-03-27;548;4468;1193;10177
2020-03-28;501;4969;992;11169
2020-03-29;408;5377;748;11917
2020-03-30;356;5733;807;12724
2020-03-31;509;6242;1131;13855
2020-04-01;352;6594;1042;14897
2020-04-02;350;6944;1032;15929
2020-04-03;352;7296;1229;17158
2020-04-04;292;7588;1097;18255
2020-04-05;250;7838;855;19110
2020-04-06;246;8084;775;19885
2020-04-07;273;8357;1089;20974
2020-04-08;220;8577;1348;22322
2020-04-09;204;8781;1315;23637
2020-04-10;196;8977;1391;25028
2020-04-11;150;9127;1046;26074
2020-04-12;110;9237;820;26894
2020-04-13;144;9381;759;27653
2020-04-14;151;9532;804;28457
2020-04-15;148;9680;1099;29556
2020-04-16;111;9791;1163;30719
2020-04-17;107;9898;1261;31980
2020-04-18;96;9994;984;32964
2020-04-19;50;10044;615;33579
2020-04-20;64;10108;592;34171
2020-04-21;72;10180;705;34876
2020-04-22;50;10230;924;35800
2020-04-23;48;10278;666;36466
2020-04-24;3;10281;69;36535
