time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;138;564
2020-03-11;43;135;169;733
2020-03-12;43;178;184;917
2020-03-13;64;242;219;1136
2020-03-14;66;308;221;1357
2020-03-15;79;387;234;1591
2020-03-16;122;509;271;1862
2020-03-17;146;655;374;2236
2020-03-18;176;831;461;2697
2020-03-19;240;1071;514;3211
2020-03-20;306;1377;700;3911
2020-03-21;331;1708;668;4579
2020-03-22;291;1999;542;5121
2020-03-23;322;2321;622;5743
2020-03-24;560;2881;1128;6871
2020-03-25;501;3382;1052;7923
2020-03-26;503;3885;1056;8979
2020-03-27;542;4427;1193;10172
2020-03-28;491;4918;992;11164
2020-03-29;404;5322;748;11912
2020-03-30;353;5675;807;12719
2020-03-31;507;6182;1131;13850
2020-04-01;349;6531;1042;14892
2020-04-02;347;6878;1032;15924
2020-04-03;352;7230;1227;17151
2020-04-04;288;7518;1099;18250
2020-04-05;251;7769;855;19105
2020-04-06;240;8009;775;19880
2020-04-07;267;8276;1089;20969
2020-04-08;215;8491;1344;22313
2020-04-09;198;8689;1316;23629
2020-04-10;188;8877;1391;25020
2020-04-11;144;9021;1043;26063
2020-04-12;106;9127;820;26883
2020-04-13;136;9263;759;27642
2020-04-14;131;9394;803;28445
2020-04-15;137;9531;1097;29542
2020-04-16;100;9631;1158;30700
2020-04-17;92;9723;1260;31960
2020-04-18;88;9811;980;32940
2020-04-19;43;9854;607;33547
2020-04-20;43;9897;502;34049
2020-04-21;0;9897;85;34134
