time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;187;921
2020-03-13;87;436;222;1143
2020-03-14;90;526;222;1365
2020-03-15;102;628;234;1599
2020-03-16;184;812;271;1870
2020-03-17;179;991;372;2242
2020-03-18;245;1236;460;2702
2020-03-19;349;1585;516;3218
2020-03-20;334;1919;697;3915
2020-03-21;280;2199;670;4585
2020-03-22;301;2500;542;5127
2020-03-23;558;3058;620;5747
2020-03-24;479;3537;1125;6872
2020-03-25;513;4050;1051;7923
2020-03-26;490;4540;1054;8977
2020-03-27;611;5151;1179;10156
2020-03-28;340;5491;992;11148
2020-03-29;301;5792;748;11896
2020-03-30;503;6295;809;12705
2020-03-31;341;6636;1130;13835
2020-04-01;363;6999;1043;14878
2020-04-02;351;7350;1033;15911
2020-04-03;335;7685;1227;17138
2020-04-04;198;7883;1100;18238
2020-04-05;216;8099;859;19097
2020-04-06;312;8411;774;19871
2020-04-07;192;8603;1090;20961
2020-04-08;190;8793;1350;22311
2020-04-09;187;8980;1318;23629
2020-04-10;170;9150;1399;25028
2020-04-11;133;9283;1060;26088
2020-04-12;127;9410;827;26915
2020-04-13;135;9545;758;27673
2020-04-14;158;9703;819;28492
2020-04-15;106;9809;1116;29608
2020-04-16;101;9910;1174;30782
2020-04-17;122;10032;1279;32061
2020-04-18;71;10103;997;33058
2020-04-19;60;10163;626;33684
2020-04-20;90;10253;593;34277
2020-04-21;71;10324;712;34989
2020-04-22;70;10394;975;35964
2020-04-23;77;10471;800;36764
2020-04-24;44;10515;664;37428
2020-04-25;44;10559;573;38001
2020-04-26;31;10590;381;38382
2020-04-27;38;10628;174;38556
2020-04-28;60;10688;394;38950
2020-04-29;40;10728;460;39410
2020-04-30;35;10763;505;39915
2020-05-01;29;10792;493;40408
2020-05-02;16;10808;315;40723
2020-05-03;32;10840;176;40899
2020-05-04;32;10872;282;41181
2020-05-05;16;10888;251;41432
2020-05-06;36;10924;305;41737
2020-05-07;27;10951;299;42036
2020-05-08;27;10978;328;42364
2020-05-09;16;10994;250;42614
2020-05-10;13;11007;153;42767
2020-05-11;22;11029;168;42935
2020-05-12;10;11039;218;43153
2020-05-13;20;11059;299;43452
2020-05-14;11;11070;184;43636
2020-05-15;10;11080;211;43847
2020-05-16;8;11088;158;44005
2020-05-17;7;11095;109;44114
2020-05-18;11;11106;104;44218
2020-05-19;8;11114;180;44398
2020-05-20;9;11123;295;44693
2020-05-21;8;11131;194;44887
2020-05-22;9;11140;196;45083
2020-05-23;5;11145;205;45288
2020-05-24;4;11149;150;45438
2020-05-25;14;11163;122;45560
2020-05-26;7;11170;175;45735
2020-05-27;7;11177;190;45925
2020-05-28;4;11181;208;46133
2020-05-29;9;11190;164;46297
2020-05-30;8;11198;169;46466
2020-05-31;6;11204;98;46564
2020-06-01;5;11209;102;46666
2020-06-02;8;11217;124;46790
2020-06-03;0;11217;187;46977
2020-06-04;8;11225;262;47239
2020-06-05;5;11230;225;47464
2020-06-06;3;11233;187;47651
2020-06-07;2;11235;134;47785
2020-06-08;6;11241;157;47942
2020-06-09;5;11246;143;48085
2020-06-10;1;11247;182;48267
2020-06-11;3;11250;207;48474
2020-06-12;5;11255;197;48671
2020-06-13;0;11255;131;48802
2020-06-14;1;11256;149;48951
2020-06-15;0;11256;127;49078
2020-06-16;2;11258;119;49197
2020-06-17;1;11259;121;49318
2020-06-18;2;11261;85;49403
2020-06-19;2;11263;100;49503
2020-06-20;2;11265;97;49600
2020-06-21;2;11267;56;49656
2020-06-22;0;11267;55;49711
2020-06-23;0;11267;11;49722
